userID,productID,rating
153,521,35,0
154,896,43,2
155,797,36,3
156,991,29,3
157,816,15,3
158,749,30,2
159,590,29,2
160,246,46,0
161,884,29,2
163,846,12,0
164,441,34,2
165,330,25,1
166,116,7,2
167,772,41,0
168,838,33,0
169,859,28,2
170,691,45,2
171,797,49,2
172,602,36,1
173,40,31,0
174,57,39,2
175,619,25,1
176,505,16,1
177,39,47,2
178,716,10,1
179,549,32,0
180,338,24,1
181,613,41,1
182,345,0,0
183,62,28,0
184,524,35,0
185,481,12,0
186,390,43,1
187,187,30,1
188,638,42,3
189,8,48,1
190,609,49,2
191,472,40,3
192,82,12,1
193,386,48,3
194,186,36,3
195,792,36,3
196,675,10,0
197,772,16,3
198,167,22,0
199,429,19,3
200,770,17,1
201,812,30,3
202,529,24,0
203,967,5,1
204,246,25,1
205,283,40,0
206,875,15,3
207,80,33,1
208,207,32,1
209,914,9,0
210,745,40,0
211,693,16,0
212,526,38,2
213,537,2,3
214,708,43,3
215,898,3,0
216,244,45,1
217,470,47,2
218,393,31,2
219,331,11,0
220,494,15,1
221,961,5,1
222,896,15,1
223,985,28,2
224,905,4,2
225,629,9,1
226,747,8,1
227,656,21,1
228,968,31,3
229,100,42,3
230,964,46,0
231,355,38,0
232,761,33,0
233,273,36,3
234,255,2,0
235,780,16,1
236,564,49,0
237,586,23,0
238,548,40,2
239,243,8,1
240,661,38,1
241,976,2,2
242,552,12,0
243,61,6,0
244,440,32,2
245,420,41,0
246,182,15,3
247,589,41,2
248,879,38,3
249,272,36,0
250,469,39,0
251,839,48,2
252,376,39,3
253,967,32,1
254,492,29,0
255,16,25,3
256,945,25,0
257,438,37,3
258,988,2,3
259,616,3,0
260,349,10,1
261,69,18,1
262,260,13,2
263,571,35,2
264,732,45,0
265,974,26,2
266,171,41,2
267,352,36,3
268,544,10,3
269,994,8,2
270,36,5,0
271,227,17,0
272,141,1,3
273,559,48,3
274,253,9,3
275,218,14,1
276,281,15,2
277,424,27,2
278,173,17,3
279,345,41,3
280,775,34,3
281,245,46,1
282,294,18,0
283,189,48,0
284,228,15,3
285,218,15,3
286,526,48,1
287,875,46,3
288,212,10,0
289,83,28,3
290,702,41,0
291,459,33,3
292,754,14,3
293,701,0,2
294,460,34,0
295,297,40,1
296,795,31,2
297,562,35,1
298,371,25,3
299,587,7,0
300,863,49,1
301,59,36,2
302,367,37,2
303,684,20,0
304,927,34,3
305,794,28,0
306,318,21,0
307,868,16,3
308,941,40,1
309,996,2,1
310,713,37,1
311,446,11,0
312,418,24,0
313,82,44,1
314,811,14,1
315,389,30,3
316,687,42,2
317,863,4,0
318,969,29,0
319,988,19,2
320,691,26,3
321,86,10,2
322,11,32,3
323,289,24,1
324,917,1,3
325,435,11,2
326,877,23,2
327,387,15,3
328,503,23,1
329,72,22,0
330,296,34,1
331,22,43,1
332,794,44,0
333,343,49,0
334,155,22,3
335,653,29,0
336,793,10,1
337,859,35,1
338,781,40,1
339,473,37,1
340,943,32,1
341,510,3,2
342,226,20,1
343,549,21,1
344,376,8,2
345,871,19,0
346,117,44,3
347,439,11,2
348,653,18,3
349,864,24,3
350,915,42,2
351,590,6,3
352,398,40,0
353,298,46,1
354,210,8,3
355,735,47,2
356,620,31,1
357,348,26,1
358,862,8,3
359,970,19,3
360,427,9,0
361,792,19,3
362,564,26,1
363,495,26,0
364,985,10,1
365,669,32,0
366,541,22,3
367,112,41,0
368,689,39,1
369,800,10,0
370,607,8,3
371,137,11,3
372,741,29,0
373,975,23,0
374,357,14,3
375,567,6,3
376,557,36,3
377,209,25,3
378,140,32,0
379,613,38,3
380,678,18,1
381,46,4,1
382,868,30,3
383,858,5,0
384,905,3,3
385,637,36,3
386,440,42,1
387,21,25,3
388,542,33,2
389,280,13,1
390,813,2,3
391,920,23,1
392,528,34,1
393,36,40,2
394,918,23,0
395,609,40,2
396,290,26,1
397,188,36,0
398,597,23,2
399,258,17,1
400,909,16,0
401,822,21,3
402,174,42,3
403,578,40,3
404,828,14,2
405,329,26,1
406,38,32,1
407,386,19,0
408,21,11,1
409,95,19,2
410,333,12,2
411,378,49,0
412,739,18,2
413,795,29,0
414,81,19,1
415,462,13,3
416,502,34,0
417,432,27,0
418,251,22,1
419,863,41,0
420,721,1,3
421,251,43,1
422,769,18,3
423,193,48,3
424,809,7,0
425,563,0,0
426,565,41,3
427,952,21,0
428,638,49,2
429,986,28,3
430,515,38,3
431,46,29,1
432,809,24,0
433,574,0,3
434,710,27,2
435,968,10,0
436,609,31,1
437,139,35,3
438,1,34,3
439,452,32,1
440,717,14,0
441,642,35,3
442,656,27,1
443,820,25,2
444,711,3,0
445,722,22,2
446,341,13,0
447,827,26,2
448,541,48,2
449,201,46,3
450,961,29,0
451,62,0,3
452,391,35,3
453,315,22,3
454,523,41,0
455,160,14,0
456,864,12,1
457,133,30,2
458,575,6,1
459,108,0,3
460,268,14,2
461,99,34,0
462,196,43,3
463,44,37,2
464,262,9,1
465,264,7,1
466,861,41,2
467,955,24,3
468,866,23,2
469,230,16,2
470,197,0,2
471,240,4,1
472,478,37,3
473,583,28,2
474,814,37,2
475,730,38,3
476,138,41,2
477,47,45,3
478,629,49,0
479,743,12,0
480,729,42,2
481,680,28,1
482,464,44,2
483,130,23,1
484,338,31,1
485,612,31,0
486,274,41,2
487,49,1,2
488,493,12,0
489,789,2,2
490,307,25,1
491,614,28,2
492,523,15,0
493,182,24,3
494,857,25,2
495,88,10,1
496,606,47,1
497,434,26,2
498,262,20,0
499,371,2,0
500,291,30,2
501,299,16,0
502,91,32,3
503,190,39,3
504,629,5,0
505,71,26,2
506,249,19,2
507,751,40,3
508,741,0,2
509,351,29,0
510,493,32,2
511,598,12,2
512,870,42,3
513,642,36,1
514,39,8,3
515,233,29,1
516,159,27,3
517,909,42,0
518,864,33,2
519,251,1,0
520,349,1,1
521,135,27,0
522,529,33,2
523,324,30,3
524,447,21,1
525,383,10,2
526,736,36,2
527,4,33,0
528,196,46,3
529,559,11,0
530,895,31,3
531,579,14,1
532,18,5,2
533,52,33,1
534,694,14,3
535,922,43,3
536,263,43,0
537,422,40,2
538,953,4,0
539,992,30,3
540,934,5,2
541,410,3,2
542,943,7,3
543,169,27,0
544,410,40,0
545,170,15,1
546,198,3,1
547,995,26,1
548,47,46,1
549,679,23,2
550,223,42,3
551,615,21,2
552,301,40,2
553,955,6,0
554,444,43,0
555,603,29,0
556,698,43,2
557,479,36,2
558,572,34,1
559,630,31,3
560,891,10,0
561,463,33,0
562,640,16,2
563,641,36,3
564,457,47,1
565,867,45,0
566,221,35,2
567,410,49,0
568,967,28,0
569,210,25,2
570,653,49,0
571,451,34,3
572,976,21,2
573,664,29,2
574,824,44,2
575,493,20,0
576,380,27,2
577,752,21,1
578,368,16,1
579,262,6,2
580,614,7,0
581,961,2,1
582,120,18,2
583,555,23,1
584,290,42,3
585,814,36,0
586,348,43,0
587,878,30,2
588,464,15,1
589,398,28,2
590,106,31,2
591,454,9,2
592,260,31,3
593,675,13,2
594,148,45,0
595,189,42,1
596,251,25,0
597,908,8,3
598,381,12,3
599,301,8,3
600,949,41,2
601,529,46,2
602,423,19,3
603,966,45,3
604,920,44,2
605,871,4,0
606,20,32,3
607,368,38,3
608,735,48,1
609,71,20,1
610,289,32,0
611,803,11,0
612,327,36,2
613,680,15,2
614,559,1,1
615,620,34,0
616,818,39,2
617,746,26,1
618,955,45,3
619,582,44,1
620,311,46,3
621,436,18,1
622,973,35,3
623,421,36,2
624,871,8,3
625,891,44,2
626,562,47,1
628,865,35,3
629,630,44,2
630,305,21,2
631,624,18,2
632,299,36,2
633,216,1,0
634,786,44,0
635,568,32,2
636,356,31,1
637,5,35,1
638,89,12,2
639,959,26,0
640,645,20,2
641,722,26,2
642,138,28,0
643,663,20,3
644,243,0,2
645,641,38,1
646,439,43,2
647,390,31,3
648,137,44,3
649,924,40,1
650,565,13,0
651,508,33,3
652,383,20,2
653,365,7,0
654,784,13,1
655,886,0,1
656,480,31,1
657,269,30,0
658,186,44,3
659,990,8,1
660,563,9,3
661,818,29,3
662,157,11,1
663,979,38,0
664,574,33,2
665,206,9,1
666,534,30,2
667,779,44,1
668,709,27,0
669,410,28,1
670,746,43,1
671,750,10,1
672,29,8,1
673,796,35,0
674,8,46,0
675,774,20,1
676,736,6,1
677,74,8,2
678,440,16,2
679,901,35,2
680,801,43,1
681,757,0,2
682,801,34,3
683,165,30,1
684,546,13,1
685,576,25,2
686,506,20,2
687,160,15,1
688,697,45,2
689,763,25,3
690,354,43,3
691,640,6,0
692,818,5,3
693,366,23,3
694,605,42,0
695,630,45,2
696,9,18,3
697,890,6,1
698,431,32,0
699,769,7,0
700,282,20,1
701,224,45,1
702,452,31,0
703,324,6,1
704,153,26,3
705,913,19,0
706,973,6,2
707,548,44,0
708,121,39,1
709,954,33,2
710,763,12,0
711,37,30,1
712,838,28,1
713,763,14,0
714,29,43,3
715,438,26,1
716,893,40,0
717,211,43,1
718,949,44,0
719,29,5,0
720,549,12,3
721,628,46,3
722,892,34,1
723,317,24,1
724,383,34,2
725,61,37,2
726,912,23,2
727,642,42,1
728,171,14,2
729,609,21,3
730,14,49,0
731,992,3,2
732,580,43,0
733,79,25,0
734,277,40,0
735,747,25,3
736,381,15,2
737,742,11,1
738,284,38,1
739,209,42,1
740,459,26,2
741,849,39,1
742,755,39,0
743,649,40,2
744,926,20,1
745,432,3,0
746,772,48,0
747,510,13,1
748,439,6,0
749,657,30,1
750,545,16,0
751,834,27,3
752,909,18,2
753,519,29,0
754,710,28,0
755,510,36,3
756,615,35,0
757,944,30,3
758,244,43,0
759,666,7,0
760,396,16,0
761,764,30,2
762,484,1,0
763,602,0,2
764,509,45,3
765,882,43,1
766,11,45,3
767,485,10,2
768,586,31,3
769,353,26,1
770,239,46,2
771,449,7,3
772,410,26,2
773,836,29,0
774,946,48,2
775,720,6,3
776,507,33,2
777,450,46,0
778,432,38,2
779,551,11,0
780,481,34,3
781,766,10,1
782,400,14,3
783,688,47,1
784,72,9,0
785,925,44,1
786,578,18,3
787,892,15,1
788,408,34,0
789,184,48,3
790,433,20,0
791,365,15,2
792,701,9,1
793,461,15,0
794,850,4,0
795,106,21,1
796,483,18,3
797,541,40,1
798,225,7,0
799,528,49,2
800,865,42,2
801,799,0,2
802,59,1,2
803,971,12,1
804,832,5,3
805,909,39,0
806,684,11,0
807,554,24,0
808,39,0,3
809,749,47,2
810,735,10,1
811,684,38,3
812,885,43,0
813,252,36,3
814,918,47,0
815,270,10,3
816,338,8,2
817,57,47,3
818,833,43,0
819,789,41,0
821,842,6,1
822,481,8,1
823,737,6,0
824,797,39,0
825,265,35,0
826,492,27,1
827,134,36,2
828,572,22,0
829,558,33,3
830,586,6,0
831,954,37,0
832,936,3,2
833,462,22,2
834,855,19,2
835,815,1,3
836,455,19,2
837,215,21,0
838,667,13,1
839,533,36,1
840,716,38,0
841,663,39,1
842,627,37,3
843,689,11,1
844,908,46,2
845,349,36,2
846,484,11,0
847,953,30,2
848,633,12,0
849,57,34,2
850,374,43,1
851,313,17,2
852,63,25,1
853,270,35,1
854,721,19,2
855,4,27,2
856,826,2,1
857,737,4,2
858,423,24,3
859,306,33,1
860,299,6,2
861,716,8,3
862,222,18,3
863,306,13,0
864,212,23,0
865,969,26,3
866,140,33,3
867,206,4,2
868,56,3,0
869,820,5,0
870,183,0,3
871,662,7,1
872,95,22,2
873,174,36,0
874,890,20,3
875,540,40,3
876,594,38,0
877,154,49,3
878,770,34,0
879,206,47,2
880,388,40,2
881,632,44,3
882,935,33,1
883,896,34,0
884,911,10,0
885,356,2,3
886,722,18,2
887,145,10,1
888,491,34,2
889,418,9,2
890,589,10,1
891,606,34,1
892,744,24,1
893,213,26,1
894,507,1,1
895,253,19,3
896,334,41,0
897,905,20,0
898,928,15,0
899,122,25,2
900,211,37,0
901,509,40,3
902,350,21,0
903,19,26,2
904,944,19,2
905,956,32,1
906,644,16,1
907,850,13,3
908,283,42,3
909,613,42,0
910,925,2,3
911,720,26,1
912,312,19,1
913,42,8,0
914,194,24,2
915,606,18,2
916,98,27,2
917,975,19,3
918,260,33,2
919,272,29,2
920,308,0,1
921,139,8,0
923,151,1,2
924,390,48,2
925,697,2,1
926,793,1,2
927,853,12,1
928,710,37,0
929,963,30,2
930,333,41,2
931,367,2,1
932,124,49,1
933,864,41,3
934,360,17,2
935,710,44,3
936,242,8,2
938,597,44,3
939,845,45,2
940,562,7,2
941,142,32,1
942,49,38,0
943,568,2,1
944,78,20,2
945,678,39,3
946,141,30,1
947,175,11,0
948,165,21,1
949,786,46,1
950,5,4,1
951,443,18,3
952,508,0,0
953,596,14,3
954,286,10,3
955,65,4,0
956,884,49,0
957,692,18,1
958,331,12,1
959,637,2,3
960,202,14,0
961,348,47,3
962,260,39,3
963,983,49,1
964,156,35,3
965,974,31,2
966,396,26,2
967,699,49,1
968,530,29,2
969,971,44,3
970,926,10,3
971,583,33,3
972,834,47,3
973,435,1,2
974,862,0,2
975,991,17,0
976,621,16,0
977,801,4,2
978,226,35,3
979,52,40,0
980,999,6,3
981,918,39,1
982,477,17,0
983,24,37,2
984,196,20,2
985,428,23,0
986,52,37,0
987,288,13,0
988,694,10,2
989,386,37,1
990,396,0,3
991,397,38,3
992,975,48,0
993,888,15,2
994,502,44,3
995,985,35,2
996,847,1,2
997,552,26,3
998,489,5,1
999,761,41,0
1000,37,9,0
1001,541,32,3
1002,170,49,3
1003,87,37,2
1004,476,48,1
1005,484,0,0
1006,992,45,1
1007,807,16,2
1008,812,16,0
1009,125,19,1
1010,952,1,2
1011,629,14,3
1012,327,31,0
1013,588,10,3
1014,372,1,0
1015,138,29,2
1016,570,8,3
1017,77,20,1
1018,294,21,3
1019,728,33,2
1021,290,13,2
1022,819,42,3
1023,219,44,1
1024,770,36,3
1025,302,44,1
1026,66,40,3
1027,571,46,3
1028,549,41,3
1029,682,8,1
1030,454,17,1
1031,349,13,0
1032,426,47,2
1033,798,17,1
1034,645,11,0
1035,383,8,1
1036,862,9,2
1037,15,45,2
1038,953,20,2
1039,615,11,1
1040,124,7,3
1041,437,10,1
1042,266,23,3
1043,950,10,0
1044,709,39,1
1045,145,0,0
1046,84,25,3
1047,380,21,2
1048,487,23,1
1049,861,48,1
1050,681,11,2
1051,518,29,1
1052,763,17,1
1053,530,21,3
1054,726,34,3
1055,188,4,0
1056,499,3,0
1057,345,23,2
1058,572,29,2
1059,405,7,1
1060,488,22,0
1061,766,42,3
1062,937,45,1
1063,229,35,0
1064,920,7,3
1065,492,0,2
1066,167,21,1
1067,812,31,1
1068,69,42,1
1069,505,14,3
1070,253,45,2
1071,170,18,1
1072,287,9,3
1073,626,0,1
1074,503,1,1
1075,325,9,3
1076,73,36,3
1077,995,10,2
1078,440,26,0
1079,186,15,1
1080,235,5,1
1081,214,34,3
1082,572,23,2
1083,999,17,2
1084,53,11,3
1085,904,41,0
1086,677,27,0
1087,320,25,1
1088,808,28,0
1089,252,39,3
1090,227,28,3
1091,863,7,2
1092,385,31,0
1093,457,23,3
1094,939,40,2
1095,515,0,0
1096,166,44,3
1097,387,7,2
1098,599,49,0
1099,23,31,2
1100,657,31,1
1101,607,35,2
1102,108,37,1
1103,934,3,0
1104,348,22,2
1105,355,40,0
1106,93,46,3
1107,179,33,0
1108,475,6,0
1109,193,26,3
1111,975,5,0
1112,593,28,3
1113,597,16,3
1114,57,31,1
1115,141,26,1
1116,261,25,3
1117,990,28,3
1118,800,0,2
1119,315,7,1
1120,222,3,2
1121,327,11,0
1122,81,3,0
1123,114,30,2
1124,388,33,1
1125,131,11,3
1126,3,4,3
1127,409,4,1
1128,1,47,2
1129,447,45,1
1130,946,6,3
1131,6,11,1
1132,405,12,0
1133,214,6,0
1134,677,3,3
1135,43,28,3
1136,7,46,3
1137,820,42,1
1138,727,23,3
1139,13,6,1
1140,882,23,1
1141,518,7,3
1142,666,35,2
1143,210,38,2
1144,156,8,0
1145,528,23,0
1146,957,7,2
1147,282,18,1
1148,413,1,0
1149,924,6,3
1150,77,41,1
1151,683,49,3
1152,243,20,0
1153,16,45,1
1154,866,6,0
1155,694,19,0
1156,447,19,3
1157,852,41,1
1158,759,21,2
1159,6,7,2
1160,332,33,0
1161,215,10,0
1162,735,40,2
1163,235,0,1
1164,271,10,1
1165,36,29,2
1166,342,8,0
1167,255,40,0
1168,352,25,0
1169,362,22,3
1170,347,30,1
1171,504,41,1
1172,370,29,2
1173,823,35,0
1174,542,46,0
1175,459,17,0
1176,651,37,3
1177,902,25,3
1178,193,36,0
1179,295,33,3
1180,748,38,2
1181,309,30,3
1182,78,0,0
1183,584,31,3
1184,522,26,2
1185,685,7,3
1186,354,45,3
1187,457,14,3
1188,570,30,2
1189,332,39,3
1190,907,35,1
1191,644,47,0
1192,397,23,1
1193,785,27,0
1194,563,10,2
1195,463,10,0
1196,389,3,3
1197,529,41,3
1199,167,3,1
1200,705,24,1
1201,493,42,3
1202,578,27,2
1203,36,37,1
1204,681,7,1
1205,26,42,2
1206,899,47,3
1207,370,28,1
1208,755,12,0
1209,911,8,1
1210,841,20,2
1211,949,38,3
1212,247,25,3
1213,290,21,2
1214,696,15,1
1215,636,33,1
1216,96,43,2
1217,282,22,2
1218,536,20,0
1219,67,30,2
1220,790,1,3
1221,440,40,1
1222,201,11,0
1223,363,23,0
1224,218,39,3
1225,190,14,1
1226,724,17,2
1227,205,0,1
1228,162,46,2
1229,196,30,1
1230,481,0,2
1231,100,14,1
1232,676,1,2
1233,58,48,0
1234,928,44,3
1235,111,2,0
1236,218,13,3
1237,460,20,0
1238,315,3,2
1239,960,7,2
1240,837,31,1
1241,341,34,2
1242,512,42,3
1243,968,3,1
1244,956,19,3
1245,267,27,0
1246,751,0,0
1247,446,2,2
1248,194,20,1
1249,986,37,2
1250,497,17,3
1251,332,10,0
1252,103,6,0
1253,155,12,2
1254,35,24,1
1255,443,11,1
1256,996,22,0
1257,508,7,3
1258,659,17,0
1259,593,26,0
1260,490,37,0
1261,441,39,2
1262,721,0,3
1263,6,41,1
1264,557,28,2
1265,543,11,2
1266,343,26,0
1267,431,34,3
1268,319,28,0
1269,475,31,1
1270,120,43,1
1271,690,17,1
1272,794,12,1
1273,490,31,3
1274,516,26,0
1275,442,10,3
1276,622,3,1
1277,606,4,1
1278,57,8,0
1279,97,25,0
1280,28,26,2
1281,89,44,2
1282,285,37,2
1283,548,47,3
1284,817,8,2
1285,590,1,2
1286,554,18,2
1287,718,14,3
1288,408,21,2
1289,642,5,3
1290,653,14,3
1291,601,21,2
1292,112,23,1
1293,919,24,1
1294,310,16,2
1295,862,32,0
1296,403,3,2
1297,977,1,1
1298,326,44,1
1299,834,41,0
1300,879,30,2
1301,96,36,2
1302,820,15,3
1303,891,26,0
1304,496,19,1
1305,860,34,3
1306,681,16,2
1307,450,5,2
1308,428,20,2
1309,550,28,3
1310,962,20,1
1311,99,30,2
1312,538,39,2
1313,953,18,2
1314,711,4,2
1315,86,44,3
1316,313,45,2
1318,181,41,3
1319,500,27,1
1321,167,27,3
1322,205,38,0
1323,258,20,3
1324,997,44,0
1325,677,18,2
1326,597,1,0
1327,782,46,3
1328,190,43,3
1329,191,24,1
1330,768,44,0
1331,869,49,0
1332,39,27,0
1333,662,38,0
1334,550,17,2
1335,346,17,1
1336,794,20,2
1337,851,40,3
1338,227,18,1
1339,717,15,0
1340,120,27,1
1341,558,1,0
1342,224,6,3
1343,882,4,1
1344,177,26,0
1345,441,14,2
1347,791,31,3
1348,986,38,3
1350,633,32,3
1351,929,17,1
1352,243,37,3
1353,426,43,0
1354,371,17,0
1355,572,28,1
1356,763,21,1
1357,585,47,2
1358,950,4,1
1359,142,4,1
1360,790,9,0
1361,630,10,2
1362,234,36,3
1363,345,12,2
1364,341,18,0
1365,702,37,2
1366,931,28,2
1367,877,40,0
1368,284,49,3
1369,281,42,3
1370,33,23,0
1371,940,47,1
1372,133,3,2
1373,969,34,0
1374,959,47,3
1375,79,9,2
1376,404,33,2
1377,773,40,2
1378,928,39,1
1379,564,30,1
1380,86,7,1
1381,650,13,1
1383,880,42,1
1384,744,32,2
1385,343,17,0
1386,472,2,2
1387,392,34,0
1388,868,45,1
1389,207,28,0
1390,744,37,3
1391,477,5,0
1392,373,30,3
1393,8,43,0
1394,308,14,3
1395,8,25,2
1396,973,8,3
1397,198,28,1
1398,872,27,1
1399,849,31,0
1400,224,43,1
1401,58,18,0
1402,755,25,0
1403,46,49,2
1404,59,26,1
1405,851,39,3
1406,512,8,0
1407,802,31,0
1408,89,43,3
1409,391,21,2
1410,869,10,3
1411,873,40,2
1412,793,49,1
1413,167,30,2
1414,552,8,2
1415,500,45,0
1416,493,25,2
1417,375,22,2
1418,107,17,0
1419,856,9,0
1420,890,37,2
1421,463,17,0
1422,968,16,1
1423,317,4,3
1424,375,33,1
1425,186,29,0
1426,78,40,3
1427,815,40,1
1428,397,46,0
1429,333,0,3
1430,803,29,2
1431,283,2,3
1432,788,11,0
1433,930,2,3
1434,524,32,0
1435,453,12,3
1436,132,14,0
1437,727,49,0
1438,235,28,0
1439,179,26,2
1440,386,7,0
1441,204,46,2
1442,207,49,0
1443,688,24,0
1444,828,4,3
1445,945,33,2
1447,795,36,3
1448,354,7,2
1449,862,33,2
1450,865,29,0
1451,836,47,2
1452,86,9,1
1453,398,47,2
1454,144,37,2
1455,457,48,3
1456,855,2,1
1457,183,42,0
1458,886,19,0
1459,64,1,1
1460,185,38,1
1461,829,6,1
1462,929,4,1
1463,370,26,3
1464,704,30,0
1465,925,21,2
1466,797,24,1
1467,875,39,3
1468,922,46,1
1469,465,38,2
1470,693,18,1
1471,408,10,2
1472,188,33,2
1473,602,20,2
1474,446,49,2
1475,987,32,0
1476,545,36,3
1477,590,27,0
1478,747,4,3
1479,872,30,1
1480,224,29,0
1481,742,28,0
1482,447,41,1
1483,209,36,1
1484,212,47,2
1485,335,23,0
1486,442,27,3
1487,113,39,3
1488,403,6,2
1491,156,23,2
1492,940,41,2
1493,689,13,0
1494,626,32,1
1495,10,34,3
1496,136,4,1
1497,487,1,3
1498,999,25,0
1500,684,36,1
1501,670,16,1
1502,702,10,2
1503,598,16,2
1504,502,26,2
1505,461,16,0
1506,337,45,0
1507,669,38,1
1508,342,17,1
1509,713,15,2
1510,902,4,3
1511,381,38,0
1512,965,27,0
1513,132,17,2
1514,60,16,0
1517,961,0,3
1518,511,22,0
1519,677,31,0
1520,154,35,2
1521,197,16,3
1522,126,18,2
1523,416,2,0
1524,873,38,3
1525,348,13,0
1526,454,19,3
1527,124,41,0
1528,288,46,3
1529,759,48,3
1530,670,8,2
1531,218,0,2
1532,65,18,1
1533,523,28,0
1534,873,46,0
1535,305,20,3
1536,804,28,1
1537,415,37,2
1538,737,25,2
1539,415,8,1
1540,996,18,2
1541,760,7,3
1542,102,48,3
1543,345,21,3
1544,672,36,2
1545,22,35,0
1546,264,17,0
1548,595,1,3
1549,760,6,2
1550,582,49,2
1551,499,7,3
1552,329,47,0
1553,811,24,1
1554,256,33,3
1555,923,9,2
1556,853,13,0
1557,289,15,0
1558,295,23,0
1559,871,20,3
1560,413,47,2
1561,705,2,1
1562,897,40,1
1563,441,42,2
1564,431,38,0
1565,304,4,2
1566,686,23,3
1567,659,38,1
1568,24,3,3
1569,77,40,1
1570,814,19,1
1571,169,44,3
1572,886,41,2
1573,359,20,1
1574,645,25,2
1575,138,48,3
1576,464,3,0
1578,142,35,2
1579,621,43,1
1580,892,38,0
1581,460,21,1
1582,357,20,2
1583,162,37,3
1584,606,10,1
1585,918,2,0
1586,500,21,0
1587,434,42,1
1588,24,49,0
1589,472,30,3
1590,362,33,2
1591,632,23,3
1592,641,29,0
1593,694,6,3
1594,289,48,3
1595,897,43,1
1596,900,43,3
1597,259,8,3
1598,602,11,2
1599,48,15,0
1600,877,47,1
1601,161,42,2
1602,123,45,3
1603,69,5,3
1604,190,29,0
1605,284,15,0
1606,559,33,3
1607,42,32,3
1608,517,6,0
1609,597,39,0
1610,848,34,3
1611,890,45,3
1612,252,19,3
1613,576,6,1
1614,430,17,2
1615,990,2,0
1616,969,3,1
1617,773,48,1
1618,606,35,3
1619,478,25,3
1620,447,40,2
1621,245,34,0
1622,407,1,2
1623,601,48,3
1624,884,26,2
1625,429,5,3
1626,412,19,1
1627,214,37,0
1628,523,36,2
1629,756,13,1
1630,337,32,1
1631,426,29,3
1632,466,41,0
1633,431,11,2
1635,197,25,2
1636,808,31,2
1637,932,9,0
1638,985,17,1
1639,431,49,0
1640,454,7,3
1641,20,21,2
1642,12,38,0
1643,776,22,3
1644,355,14,1
1645,9,41,3
1646,698,12,1
1647,484,20,1
1648,372,35,3
1649,151,27,3
1650,757,49,2
1651,829,40,3
1652,318,45,3
1653,752,34,2
1654,54,10,3
1655,561,1,2
1656,448,43,1
1657,29,45,0
1658,935,25,1
1659,351,10,2
1660,705,22,3
1662,803,17,0
1663,255,29,0
1664,929,45,2
1665,950,13,0
1666,366,14,1
1667,502,47,1
1668,565,16,1
1669,604,7,0
1670,791,5,1
1671,170,16,0
1672,580,41,3
1674,933,12,2
1675,139,30,3
1676,909,34,0
1677,888,3,3
1678,161,0,3
1680,840,36,0
1681,569,14,1
1682,763,47,0
1683,599,2,1
1684,133,32,0
1685,859,16,0
1686,492,17,0
1687,777,24,2
1688,356,36,3
