userID,productID,rating
153,294,42,2
154,317,37,2
155,690,36,1
156,381,21,3
157,775,22,3
158,875,21,1
159,529,1,3
160,88,19,1
161,376,39,2
162,117,8,3
163,304,11,1
164,809,0,1
165,579,23,2
166,543,34,3
167,426,13,2
168,796,30,1
169,871,45,2
170,842,13,3
171,947,42,2
172,564,10,3
173,648,3,1
174,197,26,2
175,456,29,3
176,493,45,3
177,106,25,1
178,513,12,2
179,438,35,2
180,877,25,2
181,975,31,1
182,545,42,2
183,650,26,2
184,176,9,1
185,547,40,1
186,964,0,1
187,174,48,1
188,300,22,1
189,108,3,3
190,991,24,2
191,599,1,1
192,284,35,2
193,823,21,1
194,632,35,3
195,675,15,1
196,505,20,3
197,372,39,3
198,101,25,1
199,198,33,3
200,542,36,2
201,305,16,3
202,657,49,2
203,999,0,2
204,424,24,1
205,778,19,2
206,21,42,3
207,628,9,1
208,937,14,3
209,880,16,1
210,76,9,3
211,156,18,2
212,240,15,3
213,129,5,3
214,600,17,3
215,301,26,1
216,189,31,2
217,62,7,1
218,790,34,2
219,275,30,2
220,870,3,2
221,604,46,2
222,436,3,2
223,817,42,2
224,849,9,2
225,184,17,2
226,750,28,1
227,514,21,2
228,470,21,3
229,638,12,2
230,771,1,2
231,564,25,3
232,458,36,2
233,352,26,2
234,301,10,1
235,595,7,2
236,57,11,1
238,887,22,2
239,227,42,3
240,219,23,1
241,868,29,1
242,670,24,3
243,343,27,1
244,760,36,1
245,685,4,2
246,156,6,3
247,998,16,2
248,375,1,2
249,463,19,3
250,670,45,3
251,717,26,2
252,487,10,2
253,740,28,3
254,792,15,2
255,323,34,3
256,691,3,2
257,608,7,2
258,163,43,2
259,833,34,3
260,398,24,3
261,516,44,2
262,918,41,2
263,178,18,2
264,209,37,1
265,645,19,1
266,245,39,3
267,619,24,3
268,996,41,3
269,763,2,1
270,600,49,3
271,204,28,2
272,884,31,2
273,825,47,2
274,403,40,3
275,109,13,1
276,598,9,3
277,376,47,3
278,32,6,1
279,605,23,2
280,636,0,1
281,770,39,2
282,988,7,2
283,929,28,2
284,941,47,3
285,270,27,1
286,270,46,3
287,12,20,1
288,930,49,3
289,134,38,2
290,622,2,3
291,610,37,1
292,673,16,2
293,488,22,2
294,489,4,2
295,201,3,1
296,498,22,2
298,585,22,3
299,328,2,2
300,904,13,2
301,228,48,3
302,134,0,2
303,407,22,1
304,634,15,2
305,164,25,1
306,845,16,3
307,609,41,2
308,970,22,1
309,348,22,2
310,657,31,3
311,646,19,1
312,464,26,3
313,278,6,2
314,176,28,2
315,730,2,3
316,412,47,2
317,445,9,1
318,468,2,3
319,194,40,1
320,592,30,3
321,706,31,3
322,371,38,3
323,68,13,2
324,812,24,3
325,840,24,3
326,862,9,3
327,83,34,1
328,3,9,1
329,494,18,1
330,426,20,3
331,263,37,2
332,388,28,2
333,158,7,2
334,369,8,1
335,129,35,1
336,738,7,3
337,486,18,2
338,451,4,3
339,191,22,2
340,310,23,2
341,529,4,1
342,324,22,3
343,358,4,3
344,219,13,3
345,929,8,2
346,945,32,1
347,66,27,1
348,64,2,1
349,379,4,3
350,515,17,1
351,164,32,2
352,963,42,1
353,68,11,3
354,483,6,1
355,262,9,2
356,993,0,3
357,54,48,3
358,520,12,1
359,496,24,3
360,111,37,1
361,863,0,3
362,211,20,2
363,274,47,1
364,809,13,2
365,365,31,3
366,569,22,1
367,313,2,2
368,576,29,1
369,57,17,2
370,334,13,2
371,540,48,1
372,160,39,2
373,355,26,1
374,676,22,2
375,813,16,1
376,423,15,1
377,443,8,2
378,264,10,3
379,978,14,3
380,89,8,1
381,285,46,3
382,852,43,1
383,273,24,2
384,798,34,2
385,335,27,2
386,894,35,3
387,972,5,1
388,838,11,2
389,895,48,3
390,976,43,1
391,286,1,1
392,540,33,2
393,300,36,2
394,166,4,1
395,624,41,3
396,139,42,3
397,423,26,2
398,207,29,3
399,253,7,1
400,333,18,1
401,211,5,3
402,27,31,1
403,537,38,3
404,579,22,3
405,457,46,3
406,996,44,2
407,780,9,3
408,438,32,1
409,887,26,2
410,603,34,3
411,559,0,3
412,47,5,1
413,308,13,3
414,38,8,1
415,718,10,1
416,335,21,1
417,320,25,3
418,850,36,2
419,40,24,1
420,452,26,2
421,646,24,2
422,867,38,3
423,127,15,2
424,41,32,3
425,883,44,2
426,176,8,3
427,511,21,3
428,955,34,3
429,530,34,2
430,893,45,2
431,679,18,3
432,31,18,3
433,525,25,1
434,813,37,2
435,122,19,2
436,34,42,3
437,661,35,2
438,81,29,1
439,747,45,3
440,729,42,1
441,228,0,3
442,836,18,2
443,96,28,3
444,481,11,1
445,133,7,2
446,515,4,2
447,26,30,1
448,968,24,2
449,39,32,1
450,877,28,3
451,221,28,1
452,18,2,1
453,436,34,1
454,26,9,2
455,266,1,3
456,317,47,1
457,670,43,1
458,419,9,1
460,149,4,3
461,440,32,2
462,905,13,1
463,774,34,1
464,298,21,2
465,793,4,2
466,4,37,2
467,783,2,1
468,486,4,1
469,684,14,2
470,167,15,3
471,309,32,1
472,937,9,2
473,535,16,3
474,769,46,2
475,440,14,1
476,869,13,2
477,622,49,3
478,929,9,3
479,515,39,2
480,456,47,1
481,367,22,3
482,940,38,2
483,182,37,3
484,71,42,1
485,351,16,1
486,523,2,1
487,393,25,1
488,87,13,3
489,170,31,3
490,307,27,3
491,386,43,1
492,33,20,2
493,15,27,2
494,782,30,1
495,448,22,3
496,851,2,1
497,545,17,3
498,177,9,2
499,717,19,3
500,693,17,3
501,622,46,1
502,490,41,3
503,448,32,3
504,215,3,2
505,206,20,2
506,110,44,1
507,422,1,1
508,133,26,2
509,202,48,1
510,199,38,1
511,305,14,1
512,186,7,1
513,161,45,2
514,745,12,3
515,369,36,3
516,401,42,2
517,907,23,2
518,966,30,3
519,941,14,2
520,724,27,2
521,771,3,1
522,610,8,3
523,538,48,3
524,20,24,2
525,731,2,3
526,581,18,2
527,440,43,1
528,35,3,3
529,659,0,2
530,733,46,2
531,601,31,3
532,844,47,1
533,571,46,2
534,645,42,3
535,61,4,3
536,9,40,3
537,451,47,1
538,547,20,1
539,124,27,2
540,687,31,3
541,116,43,1
542,394,0,2
543,321,34,1
544,786,1,3
545,951,48,2
546,997,10,1
547,940,37,3
548,511,33,1
549,2,36,1
550,567,24,3
551,540,22,2
552,358,18,1
553,677,13,3
554,227,17,2
555,986,43,2
556,598,42,1
557,490,8,1
558,130,3,3
559,186,40,3
560,637,20,1
561,224,26,1
562,67,22,2
563,975,41,2
564,11,38,1
565,84,32,3
566,724,49,3
567,626,33,2
568,106,35,3
569,511,3,2
570,418,19,1
571,332,46,2
572,704,11,1
573,240,44,3
574,339,29,1
575,347,1,3
576,475,8,2
577,434,38,3
578,518,45,3
579,219,22,3
580,150,46,3
581,915,10,1
582,750,20,2
583,32,14,1
584,173,35,2
585,778,45,1
586,875,35,3
587,816,5,3
588,773,6,1
589,788,46,3
590,401,16,3
591,656,24,1
592,633,26,1
593,119,41,3
594,934,38,1
595,642,42,2
596,570,48,3
597,365,2,3
598,488,24,2
599,700,21,1
600,553,7,1
601,824,9,3
602,699,1,3
603,309,21,3
604,190,11,1
605,928,0,2
606,325,4,3
607,508,27,1
608,1,28,1
609,616,1,1
610,135,14,2
611,123,23,2
612,884,4,3
613,882,7,3
614,764,40,2
615,374,47,1
616,550,29,3
617,253,41,2
618,343,5,3
619,94,1,3
620,731,11,3
621,660,32,1
622,468,25,2
623,86,38,2
624,501,15,2
625,164,29,3
626,648,6,2
627,568,16,1
628,638,33,1
629,34,6,1
630,171,5,3
631,73,14,1
632,47,6,1
633,390,36,3
634,694,0,2
635,654,15,2
636,161,21,3
637,22,17,2
638,140,42,1
639,828,36,2
640,611,40,1
641,176,0,1
642,869,3,2
643,703,48,3
644,147,16,1
645,1,31,2
646,442,18,1
647,980,22,1
648,474,30,2
649,198,11,1
650,740,43,3
651,559,27,2
652,676,41,1
653,892,17,2
654,554,35,3
655,777,9,3
656,373,13,1
657,622,14,2
658,354,24,1
659,174,35,2
660,117,11,2
661,456,30,2
662,700,38,2
663,691,47,2
664,297,7,2
665,697,31,1
666,957,16,2
667,564,0,2
668,468,3,3
669,963,46,2
670,711,37,3
671,470,27,3
672,702,11,2
673,345,22,2
674,476,48,1
675,265,13,2
676,570,24,2
677,199,15,3
678,177,44,2
679,495,13,2
680,159,23,2
681,978,17,1
682,132,23,1
683,639,11,3
684,305,42,3
685,931,26,1
686,296,3,3
687,810,49,1
688,327,28,2
689,549,5,3
690,740,30,1
691,733,24,3
692,777,34,3
693,398,22,2
694,959,30,3
695,223,24,3
696,833,35,1
697,762,2,2
698,582,41,2
699,625,38,1
700,143,36,1
701,304,16,1
702,335,35,1
703,350,3,1
705,422,0,1
706,80,43,1
707,516,33,1
708,75,43,3
709,454,34,2
710,576,19,3
711,279,45,2
712,37,45,3
713,2,49,3
714,43,2,2
715,652,46,2
716,600,24,3
717,381,37,2
718,640,46,2
719,88,15,2
720,831,9,2
721,523,48,3
722,516,0,3
723,531,1,1
724,793,33,1
725,261,28,2
726,746,0,2
727,551,49,3
728,293,17,1
729,89,25,2
730,94,45,3
731,726,9,3
732,874,25,3
733,767,40,2
734,64,1,1
735,62,36,1
736,64,19,2
737,322,37,3
738,306,47,3
739,921,42,1
740,365,36,2
741,37,28,2
742,848,40,2
743,373,17,2
744,927,23,3
745,649,11,1
746,905,43,3
747,643,49,2
748,706,46,2
749,955,2,2
750,147,35,1
751,934,10,1
752,530,12,1
753,869,24,3
754,708,15,1
755,742,16,1
756,777,21,3
757,551,4,1
758,538,28,1
759,202,7,2
760,30,11,3
761,712,0,1
762,211,36,2
763,596,20,3
764,368,14,1
765,545,45,3
766,222,37,2
767,959,37,2
768,950,9,2
769,521,45,3
770,879,9,1
771,827,44,2
772,594,9,2
773,322,25,2
774,77,6,1
775,887,3,3
776,912,32,2
777,278,40,1
778,133,37,2
779,291,0,3
780,12,27,3
781,717,20,3
782,830,16,1
783,110,8,3
784,368,38,1
785,519,0,2
786,523,6,3
787,488,19,2
788,762,16,2
789,128,44,3
790,160,15,2
791,890,48,3
792,992,36,1
793,166,19,1
794,207,36,2
796,456,2,3
797,635,34,1
798,732,39,1
799,517,10,3
800,821,20,1
801,898,41,2
802,198,5,2
803,480,11,1
804,801,45,3
805,293,21,2
806,583,30,3
807,930,16,2
808,177,32,3
809,600,38,3
810,345,6,3
811,698,38,3
812,491,27,2
813,646,12,3
814,605,1,3
815,281,20,3
816,516,31,3
817,685,25,3
818,692,49,3
819,716,3,1
821,360,45,1
822,730,7,1
823,897,24,1
824,138,13,3
825,246,12,3
826,605,20,2
827,283,34,2
829,838,29,2
830,578,17,1
831,776,25,2
832,747,43,3
833,274,48,3
834,22,39,3
835,718,23,3
836,858,22,2
837,618,14,2
838,915,20,1
839,58,26,2
840,74,34,3
841,377,43,3
842,456,34,3
843,159,32,2
844,632,27,3
845,79,13,2
846,235,25,3
847,858,24,3
848,758,24,3
849,400,8,1
850,694,31,3
851,190,8,2
852,961,20,3
853,270,37,3
854,245,40,2
855,260,5,1
856,87,1,1
857,761,36,3
858,178,13,2
859,836,25,2
860,618,9,2
861,744,0,3
862,551,33,2
863,961,36,3
864,143,23,2
865,133,6,3
866,453,13,1
867,359,17,3
868,839,15,1
869,537,16,2
870,27,44,3
871,161,29,3
872,634,0,2
873,256,49,3
874,791,19,2
875,945,13,3
876,809,11,2
877,546,30,2
878,81,28,2
879,709,16,3
880,725,0,1
881,934,47,3
882,526,42,3
883,663,2,2
884,752,28,1
885,370,44,1
886,212,32,1
887,312,4,3
888,711,1,1
889,463,33,3
890,637,44,1
891,301,25,3
892,207,20,1
893,975,24,2
894,92,3,3
895,137,25,1
896,554,46,2
897,977,20,2
898,300,44,1
899,169,8,2
900,762,4,2
901,961,30,1
902,880,28,2
903,992,19,1
904,720,39,1
905,199,18,3
906,856,11,3
908,250,5,2
909,141,31,1
910,760,39,1
911,370,1,3
912,388,4,3
913,694,17,1
914,794,24,1
915,807,14,2
916,452,1,1
917,863,33,2
918,486,45,3
919,451,0,3
920,690,44,1
921,591,42,1
922,198,13,2
923,777,20,3
924,551,16,1
925,722,22,3
926,686,37,3
927,130,32,3
928,914,8,3
929,434,5,2
930,822,47,1
931,437,28,2
932,251,19,1
933,723,9,3
934,332,26,2
935,753,3,3
936,681,34,1
937,879,0,1
938,614,34,3
939,255,6,2
940,799,30,3
941,572,28,1
942,377,33,2
943,717,17,2
944,87,9,3
945,433,3,3
946,244,36,1
947,38,6,1
948,362,24,3
949,516,26,2
950,374,26,3
951,178,8,1
952,386,48,3
953,898,26,2
954,947,7,2
955,897,33,2
956,491,34,1
957,134,44,3
958,520,39,2
959,539,32,1
960,543,21,3
961,82,41,2
962,349,7,3
963,888,7,1
964,332,45,2
965,612,45,2
966,921,39,1
967,770,13,2
968,63,29,3
969,190,37,3
970,856,18,3
971,718,27,1
972,546,36,2
973,438,2,1
974,94,46,3
975,616,27,1
976,497,47,3
977,846,3,2
978,668,22,3
979,764,27,3
980,248,0,2
981,24,0,3
982,226,25,3
983,230,8,1
984,947,1,1
985,724,0,2
986,345,32,3
987,149,27,2
988,511,26,2
989,83,11,3
990,941,4,2
991,167,47,2
992,233,16,1
993,465,36,3
994,751,10,2
995,288,31,1
996,988,1,1
997,226,26,2
998,283,26,1
999,501,27,3
1000,892,23,1
1001,851,12,2
1002,994,24,2
1003,945,3,3
1004,124,25,3
1005,482,20,3
1006,12,10,2
1007,351,8,1
1008,82,2,1
1009,784,37,3
1010,749,2,3
1011,188,19,1
1012,948,27,1
1013,761,30,1
1014,607,24,1
1015,636,10,3
1016,494,28,1
1017,696,3,3
1018,390,13,2
1019,56,43,3
1020,918,24,3
1021,111,40,3
1022,454,28,2
1023,920,21,3
1024,832,49,2
1025,212,41,1
1026,896,22,3
1027,39,6,3
1028,370,32,2
1029,218,45,2
1030,490,0,1
1031,779,32,1
1033,953,10,1
1034,949,46,1
1035,494,49,3
1036,805,34,1
1037,177,37,2
1038,547,37,3
1039,577,42,3
1040,373,5,3
1041,18,0,1
1042,584,0,3
1043,824,12,2
1044,470,26,3
1045,333,23,3
1046,598,18,1
1047,130,40,3
1048,971,2,2
1049,756,24,3
1050,60,31,3
1051,379,44,1
1052,661,36,3
1053,173,29,3
1054,358,1,2
1055,648,37,2
1056,273,15,2
1057,310,40,3
1058,508,41,2
1059,635,9,3
1060,290,40,3
1061,72,18,1
1062,491,16,3
1063,48,33,1
1064,446,24,1
1065,937,25,1
1066,520,0,2
1067,622,32,3
1068,968,1,3
1069,702,21,1
1070,185,10,2
1072,475,46,3
1073,653,26,2
1074,978,24,1
1075,795,0,3
1076,934,28,1
1077,598,49,1
1078,287,38,3
1079,64,11,1
1080,230,13,2
1081,78,23,1
1082,28,4,2
1083,723,20,1
1084,362,5,2
1085,535,19,2
1086,519,31,1
1087,793,17,1
1088,456,46,2
1089,676,11,3
1090,1,20,3
1091,306,37,2
1092,359,26,3
1093,649,0,2
1094,465,20,3
1095,849,34,2
1096,166,0,1
1097,949,37,2
1098,191,2,3
1099,720,15,3
1100,992,43,3
1101,76,26,2
1102,44,20,2
1103,79,47,2
1104,911,15,3
1105,656,8,3
1106,154,39,1
1107,740,47,1
1108,871,23,2
1109,417,38,3
1110,638,10,3
1111,289,2,1
1112,639,40,2
1113,336,41,1
1114,948,14,2
1115,906,1,1
1117,266,41,2
1118,387,44,1
1120,262,17,1
1121,824,46,3
1122,570,0,3
1123,49,4,3
1124,90,41,1
1125,953,39,2
1126,363,4,3
1127,479,49,3
1128,89,6,2
1129,848,1,3
1130,420,25,2
1131,400,16,3
1132,375,48,1
1133,481,21,3
1134,438,8,1
1135,563,10,2
1136,721,15,1
1137,596,3,2
1138,815,42,3
1139,67,20,1
1140,709,45,1
1141,973,37,2
1142,171,17,3
1143,883,11,3
1144,523,38,1
1145,378,24,3
1146,5,34,2
1147,55,7,2
1148,533,20,2
1149,184,49,2
1150,522,37,1
1151,620,6,2
1152,240,43,1
1153,671,19,2
1154,845,30,3
1155,59,34,2
1156,51,17,3
1157,978,40,1
1158,434,36,1
1159,641,30,2
1160,604,8,3
1161,456,36,3
1162,667,32,1
1163,940,35,1
1164,558,48,3
1165,660,44,2
1166,885,32,1
1167,29,40,3
1168,867,19,1
1169,347,20,3
1170,918,17,3
1171,364,0,2
1172,989,43,3
1173,48,11,3
1174,595,11,2
1175,770,9,3
1176,542,3,3
1177,601,42,1
1178,957,26,2
1179,826,5,3
1180,694,24,1
1181,740,12,1
1182,675,1,3
1183,158,11,3
1184,859,28,3
1185,203,45,3
1186,249,47,3
1187,39,21,3
1188,679,31,3
1189,862,40,2
1190,962,4,1
1191,50,36,1
1192,379,25,1
1193,273,39,2
1194,64,42,3
1195,470,12,3
1196,47,29,2
1197,930,32,3
1198,99,14,2
1199,723,4,3
1200,271,15,1
1201,930,31,3
1202,365,16,3
1203,844,2,3
1204,285,10,3
1205,701,0,3
1206,554,29,1
1207,677,16,1
1208,850,39,3
1209,877,31,2
1210,619,25,3
1211,427,23,2
1212,341,9,2
1213,527,30,2
1214,895,45,2
1215,537,45,2
1216,241,35,1
1217,699,48,2
1218,418,3,1
1219,367,19,3
1220,26,37,3
1221,673,9,1
1222,105,34,3
1223,967,21,3
1224,276,40,2
1225,301,17,3
1226,365,22,1
1227,622,24,2
1228,352,25,2
1229,877,2,3
1230,139,3,3
1231,630,17,3
1232,750,29,1
1233,274,20,3
1234,49,25,1
1235,326,30,1
1236,18,10,1
1237,451,13,1
1238,894,5,2
1239,21,23,3
1240,911,29,1
1241,586,20,2
1242,59,4,1
1243,987,16,2
1244,429,15,3
1245,988,22,3
1246,148,15,1
1247,134,17,1
1248,273,20,1
1249,951,11,2
1250,348,0,3
1251,945,48,2
1252,255,9,2
1253,507,10,3
1254,150,47,2
1255,835,5,2
1256,754,0,2
1257,451,11,2
1258,671,12,3
1259,183,32,1
1260,985,40,2
1261,898,45,2
1262,874,7,3
1263,650,30,3
1264,80,7,1
1265,867,2,3
1266,896,10,1
1267,342,14,2
1268,172,31,3
1269,622,26,2
1271,495,11,1
1272,627,3,3
1273,128,47,2
1274,445,47,2
1275,418,42,3
1276,786,30,2
1277,5,16,1
1278,137,48,3
1279,117,29,1
1281,667,7,3
1282,683,37,2
1283,634,46,2
1284,397,13,2
1285,883,17,1
1286,685,26,1
1287,118,45,1
1288,279,5,2
1289,918,6,2
1290,429,6,2
1291,994,18,1
1292,418,26,1
1293,765,3,3
1294,139,47,1
1295,299,3,2
1296,877,18,1
1297,639,31,3
1298,17,2,2
1299,386,26,2
1300,572,32,1
1301,166,9,3
1302,210,26,2
1303,160,49,2
1304,970,26,2
1305,236,8,3
1306,929,6,3
1307,131,47,3
1308,618,20,2
1309,501,48,3
1310,278,35,1
1311,403,1,2
1312,552,32,3
1313,185,38,2
1314,666,36,3
1315,694,20,1
1316,111,13,3
1317,409,29,1
1318,124,45,3
1319,626,12,1
1320,250,20,2
1321,430,31,1
1322,890,0,3
1323,638,31,3
1324,969,2,1
1325,747,20,3
1326,240,1,2
1327,587,43,1
1328,119,37,3
1329,358,19,1
1330,404,22,2
1331,877,32,1
1332,834,11,3
1333,553,6,2
1334,179,7,1
1335,2,15,2
1336,763,34,3
1337,775,21,3
1338,513,38,3
1339,93,5,2
1340,86,28,3
1341,318,34,3
1342,638,40,2
1343,178,12,2
1344,981,36,1
1345,438,31,2
1346,379,15,1
1347,860,6,1
1348,177,33,1
1349,284,44,2
1350,53,42,1
1352,695,10,3
1353,545,20,2
1354,214,28,3
1355,15,37,3
1356,936,23,1
1357,878,18,3
1358,259,0,1
1359,600,48,1
1360,262,3,1
1361,712,21,2
1362,295,19,2
1363,983,7,2
1364,24,49,3
1365,846,38,1
1366,213,31,3
1367,543,45,2
1368,600,16,2
1370,422,11,1
1371,84,26,3
1372,982,49,2
1373,601,17,3
1374,535,41,2
1375,374,5,3
1376,24,24,1
1377,200,12,3
1378,32,12,3
1379,543,13,1
1380,285,42,3
1381,528,23,3
1382,430,41,3
1383,145,36,2
1384,604,18,2
1385,711,17,3
1386,459,26,3
1387,386,23,2
1388,154,2,1
1389,392,4,3
1390,746,28,2
1391,847,4,1
1392,561,0,1
1393,108,19,2
1394,304,28,2
1395,259,38,3
1396,334,22,3
1397,665,37,1
1398,208,36,1
1399,664,29,3
1400,751,23,2
1401,681,49,1
1402,18,11,1
1403,93,43,1
1404,535,24,2
1405,142,46,2
1406,526,49,1
1407,220,37,1
1408,468,4,3
1409,784,33,2
1410,310,43,3
1411,63,37,3
1412,96,45,1
1413,667,43,2
1414,911,31,3
1415,377,2,2
1416,756,3,3
1417,197,11,1
1418,338,24,1
1419,516,12,3
1420,773,45,1
1421,504,28,2
1422,132,18,3
1423,199,32,3
1424,481,45,2
1425,129,31,2
1426,713,29,2
1427,878,40,1
1429,275,47,1
1430,414,5,2
1431,767,8,1
1432,563,47,1
1433,307,43,2
1434,304,14,1
1435,839,19,2
1436,663,38,2
1437,136,37,1
1438,488,20,3
1439,137,11,3
1440,319,8,1
1441,71,18,1
1442,454,15,1
1443,765,6,1
1444,930,0,3
1445,192,12,3
1446,556,19,3
1447,732,9,3
1448,526,35,1
1449,580,20,1
1450,535,27,2
1451,113,6,2
1452,28,33,1
1453,722,29,1
1454,491,13,1
1455,165,10,3
1456,268,19,1
1457,476,1,3
1458,905,46,3
1459,469,0,2
1460,912,8,2
1461,598,21,2
1462,659,18,1
1463,685,37,2
1464,832,32,1
1465,867,44,2
1466,709,5,2
1467,228,18,3
1468,628,7,2
1469,349,15,2
1470,996,21,2
1471,483,46,2
1472,134,31,2
1474,786,20,1
1475,200,39,2
1476,734,18,3
1477,407,38,2
1478,93,29,1
1479,21,16,3
1480,743,21,2
1481,412,32,1
1482,502,23,2
1483,985,34,3
1484,98,29,2
1485,233,31,2
1486,670,47,2
1487,481,22,2
1488,558,28,1
1489,99,31,2
1490,852,12,1
1491,519,30,1
1492,904,25,2
1493,221,20,2
1494,573,38,1
1495,129,13,2
1496,580,12,1
1497,372,7,2
1498,774,14,3
1499,643,8,1
1500,363,5,2
1501,176,16,2
1502,759,49,3
1503,646,27,1
1504,393,48,2
1505,135,23,3
1506,348,19,3
1507,271,44,3
1508,533,33,1
1509,355,44,1
1510,823,33,2
1511,560,24,2
1512,956,18,3
1513,395,15,2
1514,388,42,1
1515,384,33,2
1516,504,35,2
1517,921,20,1
1518,267,29,1
1519,829,12,2
1520,742,31,1
1521,393,39,2
1522,764,22,1
1523,621,49,2
1524,303,25,2
1525,746,39,2
1526,475,24,3
1527,8,1,3
1528,551,6,2
1529,856,16,2
1530,362,0,2
1531,746,47,3
1532,843,37,2
1533,529,25,2
1534,191,16,1
1535,536,22,2
1536,944,3,3
1537,398,3,1
1538,692,14,2
1539,525,37,1
1540,568,0,2
1541,511,36,1
1543,415,43,2
1544,805,4,1
1545,787,4,3
1546,391,19,2
1547,685,36,3
1548,114,26,3
1549,68,12,2
1550,404,19,3
1551,75,1,3
1552,177,26,1
1554,938,1,3
1555,189,17,2
1556,286,16,2
1557,393,28,1
1558,90,35,3
1559,548,10,3
1560,223,42,3
1561,331,34,1
1562,39,22,2
1563,530,6,2
1565,152,5,2
1566,444,16,1
1567,109,40,3
1568,720,49,3
1569,73,34,3
1570,657,14,1
1572,500,2,3
1573,108,1,2
1574,339,28,3
1575,778,35,2
1576,963,30,3
1577,751,18,3
1578,349,38,3
1579,860,26,1
1580,864,46,1
1581,641,37,3
1582,216,41,1
1583,114,46,1
1584,537,49,2
1586,272,16,3
1588,78,26,3
1589,419,23,1
1590,132,19,1
1591,499,38,1
1592,734,31,1
1593,433,24,3
1594,0,30,1
1595,773,44,2
1596,339,0,2
1597,165,11,3
1598,369,41,2
1600,899,26,3
1601,941,36,1
1602,35,46,1
1603,138,25,2
1604,85,46,3
1605,172,15,3
1606,610,38,1
1607,838,39,2
1608,795,12,2
1609,875,15,2
1610,341,3,3
1611,717,3,2
1612,209,16,1
1613,193,36,2
1614,362,11,2
1615,920,10,3
1616,853,45,2
1617,571,37,3
1618,961,40,3
1619,229,4,1
1620,132,13,3
1621,813,12,3
1622,397,4,2
1623,322,40,3
1624,278,22,2
1625,439,26,2
1626,804,3,1
1627,28,45,3
1628,887,31,3
1629,852,27,3
1630,296,1,2
1631,772,2,1
1632,418,27,3
1633,317,23,1
1634,887,34,2
1635,611,12,3
1636,322,14,3
1637,301,0,2
1638,440,4,1
1639,482,42,3
1640,26,31,3
1641,80,30,2
1642,428,5,2
1643,498,44,2
1644,141,26,3
1645,614,15,3
1646,222,10,3
1647,193,31,3
1648,475,20,1
1649,688,19,2
1650,412,21,1
1651,421,36,3
1652,420,46,1
1653,902,28,2
1654,859,41,1
1655,772,37,2
1656,157,23,2
1657,606,33,2
1658,659,8,1
1659,509,46,3
1660,412,16,2
1661,916,32,1
1662,855,14,2
1663,116,6,3
1665,906,49,2
1666,638,23,1
1667,303,15,2
1668,956,20,1
1669,360,29,1
1670,318,20,3
1671,796,11,2
1672,516,45,2
1673,382,15,1
1674,528,40,1
1675,872,40,2
1676,527,44,2
1677,608,22,1
1678,630,4,1
1680,808,27,2
1681,222,5,1
1682,211,48,1
1683,306,49,2
1684,134,5,2
1685,535,18,3
1686,953,11,1
1687,657,21,2
1688,257,22,3
1689,800,23,2
