userID,productID,rating
403,591,10,3
404,599,31,3
405,272,43,2
406,885,49,2
407,357,40,0
408,152,38,2
409,380,47,1
410,675,26,0
411,874,38,3
412,619,24,1
413,446,13,2
414,447,36,1
415,301,40,2
416,512,16,1
417,541,48,0
418,590,2,1
419,555,31,0
420,78,38,0
421,674,2,2
422,957,16,0
423,625,11,0
424,583,9,0
425,267,19,0
427,910,18,3
428,820,12,1
429,126,34,2
430,239,23,2
431,729,11,1
432,680,24,3
433,242,0,2
434,899,38,2
435,508,0,1
436,965,38,3
437,682,39,1
438,137,25,0
439,644,44,3
440,488,15,0
441,593,17,0
442,33,15,3
443,871,27,1
445,343,26,3
446,265,44,1
447,509,24,0
448,217,7,0
449,210,8,0
450,506,0,1
451,632,18,2
452,919,47,2
453,291,3,1
454,444,21,2
455,118,38,0
456,95,1,0
457,931,11,3
458,313,11,3
459,396,49,3
460,678,31,3
461,944,1,0
462,903,32,3
463,914,25,3
464,712,48,1
465,497,25,0
466,62,21,2
467,541,16,0
469,906,44,3
470,36,12,0
471,838,34,3
472,906,1,3
473,400,24,0
474,615,8,0
475,886,2,1
476,949,47,3
477,195,21,1
478,259,17,1
479,43,15,3
480,679,30,0
481,294,35,1
482,114,23,0
484,226,42,2
485,139,20,1
486,348,29,1
487,636,5,1
488,195,35,1
489,399,2,3
490,831,17,1
491,143,26,2
492,360,31,0
493,368,27,3
494,898,26,3
495,397,1,0
496,44,4,3
497,13,15,1
499,361,25,0
500,799,33,0
501,876,45,2
502,916,39,0
503,638,5,3
504,117,17,1
505,256,47,0
506,407,42,1
507,17,4,3
508,347,2,3
509,67,42,0
510,775,46,3
512,699,38,0
513,729,36,3
514,583,41,0
515,157,45,2
516,5,41,0
517,884,40,0
518,909,47,3
519,492,4,3
520,946,25,2
521,687,46,0
522,589,39,3
523,297,34,0
524,84,32,3
525,68,45,3
526,929,35,0
527,341,3,3
528,996,0,0
529,390,40,3
530,377,34,3
531,158,46,0
532,953,37,1
533,905,18,1
534,823,20,2
535,27,39,2
536,82,40,2
537,867,33,0
538,149,19,1
539,301,0,3
540,705,46,2
541,793,20,0
542,472,40,3
543,622,31,1
544,782,8,2
545,258,21,3
546,438,46,2
547,939,34,3
548,51,6,1
549,754,13,1
550,305,27,1
551,847,10,0
552,227,39,0
553,527,3,2
554,719,30,1
555,685,32,2
556,433,3,1
557,876,29,1
558,933,15,3
559,840,35,3
560,701,33,1
561,522,13,3
562,225,26,3
563,728,13,1
564,424,38,1
565,205,7,2
566,508,17,3
567,571,44,0
568,669,30,0
569,681,33,3
570,120,24,2
571,73,26,2
572,618,42,1
573,554,44,2
574,753,15,0
575,984,15,1
576,708,11,0
577,962,45,3
578,765,43,1
579,39,32,1
580,344,22,1
581,468,26,1
582,599,9,3
583,293,14,1
584,306,37,0
585,976,5,0
586,692,7,2
587,645,40,0
588,621,6,1
589,814,14,3
590,758,45,3
591,503,45,2
592,665,22,0
593,213,14,2
594,981,34,3
595,841,30,2
596,560,47,1
597,181,26,3
598,259,25,3
599,143,11,0
600,44,7,2
601,153,0,3
602,876,7,2
603,241,31,1
604,459,47,2
605,194,42,2
606,701,37,0
607,914,24,0
608,37,6,0
609,522,12,0
610,447,23,3
611,735,40,2
612,237,6,1
613,72,43,0
614,875,6,1
615,731,32,3
616,46,2,1
617,96,32,0
618,316,24,0
619,339,40,1
620,389,19,1
621,411,5,1
622,824,12,3
623,990,16,0
624,923,39,2
625,453,13,1
626,891,17,2
627,4,7,2
628,125,4,1
629,737,22,3
630,758,16,2
631,555,38,3
632,268,35,2
633,278,26,0
634,16,17,1
635,323,25,1
636,976,34,0
637,879,18,1
638,222,13,1
639,128,16,2
640,598,33,2
641,87,11,0
642,165,13,1
643,817,38,2
644,698,48,1
645,121,15,0
646,550,18,1
647,103,33,0
648,976,49,0
649,184,25,1
650,393,21,0
651,107,22,2
652,988,17,3
653,840,18,3
654,899,9,0
655,218,38,2
656,343,39,0
657,697,49,1
658,343,44,3
659,356,15,2
660,108,16,3
661,119,36,0
662,782,36,0
663,341,17,3
664,105,15,2
665,354,2,1
666,152,14,3
667,181,35,2
668,743,12,3
669,283,12,2
670,255,28,3
671,504,15,1
672,700,37,0
673,30,12,2
674,948,33,3
675,30,8,3
676,251,8,1
677,634,18,0
678,142,20,2
679,850,11,0
680,492,48,1
681,202,24,1
682,628,23,1
683,126,33,2
684,336,12,2
685,639,31,3
686,827,49,1
687,235,41,2
688,237,19,1
689,42,18,2
690,283,30,1
691,223,10,2
692,685,7,2
693,845,4,0
694,141,40,0
695,194,23,1
696,654,32,2
697,252,1,0
698,20,21,3
699,121,29,2
700,646,25,3
701,798,17,0
702,972,3,0
703,199,15,0
705,940,15,1
706,933,45,2
707,885,42,1
708,177,33,3
709,132,7,3
710,111,12,1
711,601,15,3
712,402,1,1
713,319,49,2
714,698,44,3
715,274,12,2
716,753,45,3
717,860,4,0
718,250,2,2
719,422,10,1
720,961,8,2
721,915,45,2
722,412,45,0
723,923,5,3
724,697,29,1
725,227,22,3
726,160,49,2
727,504,47,3
728,301,30,1
729,267,34,2
730,455,26,1
731,40,24,2
732,387,18,3
733,624,42,2
734,150,23,1
735,361,27,2
736,494,30,0
737,224,20,1
739,594,19,1
740,985,39,0
741,124,2,3
742,626,10,0
743,457,40,1
744,393,30,1
745,795,27,0
746,971,27,2
747,105,12,3
748,173,22,2
749,629,38,0
750,578,44,3
751,136,23,0
752,444,3,3
753,380,48,1
754,59,25,0
755,683,16,1
756,950,44,3
757,374,48,2
758,345,42,3
759,105,23,0
760,697,24,1
761,891,24,0
762,649,34,0
763,362,15,2
764,841,22,1
765,274,7,0
766,260,16,1
768,302,47,3
769,718,18,1
770,378,22,3
771,44,36,3
772,375,5,0
773,884,26,0
774,418,49,2
775,422,41,1
776,960,28,0
777,995,29,0
778,250,28,0
779,777,25,0
780,294,38,0
781,91,32,0
782,138,37,2
783,197,30,2
784,956,38,1
785,95,43,1
786,360,38,2
787,525,47,3
788,955,38,1
789,147,36,3
790,446,48,0
791,100,31,0
792,188,11,1
793,472,49,0
794,394,33,0
795,662,35,3
796,457,10,0
797,162,45,1
798,106,1,2
799,287,36,2
800,354,35,0
801,956,36,0
802,453,27,2
803,72,44,0
804,810,2,2
805,708,18,1
806,478,21,1
807,221,45,3
808,824,38,3
809,391,10,2
810,999,6,2
811,182,6,2
812,503,41,0
813,698,6,1
814,125,11,2
815,133,4,0
816,411,42,1
817,228,20,0
818,654,11,3
819,80,28,1
820,809,11,3
821,17,40,2
822,759,14,0
823,827,19,3
824,816,9,1
825,834,11,0
826,324,31,0
827,255,14,3
828,945,21,2
829,989,4,0
830,742,32,1
831,407,46,1
832,206,3,2
833,515,41,1
834,703,25,2
835,131,28,1
836,906,34,1
837,415,26,2
838,162,23,3
839,189,42,0
840,806,31,1
841,366,20,1
842,885,47,3
843,104,48,3
844,553,27,0
845,16,45,0
846,371,42,3
847,762,1,0
848,369,1,1
849,684,7,2
850,152,33,2
851,128,34,1
852,584,10,2
853,120,36,2
854,908,5,3
855,952,3,1
856,463,6,1
857,739,12,3
858,678,5,0
859,96,17,2
860,902,37,1
861,538,38,3
862,460,49,3
863,135,6,2
864,929,6,3
865,0,14,3
866,323,11,2
867,619,18,3
868,601,5,2
869,877,11,0
870,631,8,2
871,39,22,1
872,571,9,1
873,66,5,1
874,9,5,0
875,431,4,1
876,9,39,3
877,478,17,0
878,356,39,1
879,206,30,2
881,520,5,1
882,591,49,3
883,834,44,3
884,324,30,2
885,651,30,0
886,713,16,2
887,26,34,1
888,594,46,1
889,339,5,1
890,421,16,1
891,871,31,0
892,189,11,2
893,342,9,2
894,268,27,2
895,225,15,1
896,600,10,3
897,198,47,1
898,774,44,1
899,70,7,3
900,24,45,3
901,841,37,0
902,718,34,1
903,792,27,1
904,455,34,2
905,239,34,1
906,38,29,2
907,534,3,0
908,869,34,3
909,461,17,0
910,763,25,3
911,620,46,1
913,799,3,0
914,267,6,0
915,822,49,0
916,426,27,0
917,637,25,1
918,809,13,2
919,538,11,2
920,59,49,0
921,909,40,2
922,120,8,2
923,697,23,0
924,516,18,1
925,995,42,0
926,158,25,3
927,843,10,2
928,242,5,1
929,279,3,1
931,967,43,2
932,238,35,0
933,258,37,3
934,599,37,3
935,293,42,1
936,660,5,1
937,910,40,0
938,526,29,0
939,131,47,3
940,542,44,2
941,950,32,2
942,569,10,2
943,526,10,1
944,971,1,1
945,911,1,3
946,516,24,3
947,608,5,3
948,794,27,0
949,595,37,2
950,720,7,1
951,320,46,2
952,532,37,2
953,261,26,0
954,928,29,3
955,385,21,0
956,75,34,0
957,219,12,1
958,586,5,1
959,216,2,0
960,94,0,0
961,123,12,1
962,425,39,2
963,355,7,2
964,982,35,1
965,342,45,0
966,987,9,3
967,477,26,2
968,4,10,3
969,337,7,3
970,471,20,2
971,576,36,0
972,452,19,2
973,382,43,3
974,900,49,2
975,756,46,0
976,244,35,1
977,306,40,3
978,721,31,0
979,921,43,3
980,376,28,3
981,90,1,1
982,188,8,2
983,782,1,0
984,700,20,2
985,798,33,1
986,107,45,1
987,51,20,3
988,209,43,2
989,543,8,0
990,258,23,2
991,379,46,3
992,12,5,1
993,382,18,1
994,327,45,0
995,656,23,1
996,74,33,1
997,909,0,0
998,612,24,0
999,797,19,0
1000,562,24,1
1001,307,39,0
1002,672,30,1
1003,846,24,0
1004,707,33,1
1005,728,25,1
1006,989,34,0
1007,179,1,2
1008,464,39,1
1009,702,43,3
1010,212,4,0
1011,576,6,1
1012,129,27,1
1013,448,26,3
1014,168,30,0
1015,938,35,2
1016,250,8,0
1017,200,42,1
1018,404,4,2
1019,383,46,1
1021,990,26,1
1022,536,40,0
1023,458,18,2
1024,435,39,1
1025,980,38,3
1026,170,7,2
1027,602,48,2
1028,320,13,2
1029,3,23,2
1030,64,32,3
1031,376,32,1
1032,785,15,1
1033,705,44,1
1034,885,46,3
1035,687,25,0
1036,165,0,2
1037,270,16,0
1038,303,38,2
1039,156,1,0
1040,656,10,0
1041,761,0,2
1042,768,41,3
1043,413,45,3
1044,715,23,0
1045,42,46,0
1046,813,13,2
1047,341,42,1
1048,156,0,2
1049,242,43,1
1050,618,12,0
1051,544,28,0
1052,805,22,3
1053,232,31,3
1054,513,31,1
1055,61,29,1
1056,948,47,0
1057,721,5,1
1058,924,25,3
1059,606,32,2
1060,727,46,0
1061,293,19,1
1062,180,2,2
1063,186,39,2
1064,962,8,1
1065,839,15,3
1066,555,42,0
1067,601,23,3
1068,342,35,3
1069,832,39,2
1070,991,12,2
1071,414,3,2
1072,454,28,3
1073,530,34,3
1074,596,24,3
1075,305,5,3
1076,76,11,3
1077,30,39,0
1078,810,9,1
1079,566,31,1
1080,71,18,1
1081,621,41,0
1082,418,32,3
1083,627,29,0
1084,517,37,0
1085,596,3,2
1086,274,47,3
1087,652,36,0
1088,548,1,2
1089,10,6,1
1090,296,5,3
1091,491,14,1
1092,392,16,3
1093,728,16,1
1094,487,27,1
1095,306,5,0
1096,239,45,0
1097,522,28,3
1098,451,10,1
1099,313,36,3
1100,134,2,1
1101,302,18,1
1102,255,8,0
1103,727,5,2
1104,848,8,2
1105,714,46,2
1106,762,2,1
1107,442,48,2
1108,147,16,2
1109,601,35,2
1110,275,12,3
1111,193,47,1
1112,937,41,3
1113,461,12,2
1114,886,37,2
1115,995,41,3
1116,648,43,2
1117,724,39,1
1118,457,32,2
1119,451,16,3
1120,119,30,3
1122,601,32,2
1123,54,7,0
1124,688,12,0
1125,157,17,3
1126,0,38,0
1127,339,32,2
1128,641,48,2
1129,450,39,2
1130,961,4,2
1131,347,42,2
1132,395,17,0
1133,199,31,2
1134,86,31,3
1135,320,41,1
1136,367,1,0
1137,361,3,0
1138,801,18,1
1139,741,6,2
1140,573,43,1
1141,66,34,1
1142,362,12,0
1143,621,11,1
1144,357,37,3
1145,979,15,3
1146,374,42,3
1147,817,41,1
1148,945,36,3
1149,685,24,1
1150,809,14,2
1151,727,6,1
1152,416,9,0
1153,90,49,0
1154,49,22,0
1155,421,3,0
1156,752,42,0
1157,23,35,3
1158,785,23,1
1159,520,6,3
1160,657,25,0
1161,644,17,2
1162,279,46,1
1163,475,5,1
1164,268,25,3
1165,332,32,3
1166,968,34,1
1167,536,19,0
1168,509,49,1
1169,259,29,2
1170,262,12,2
1171,549,2,3
1172,81,33,2
1173,317,27,2
1174,161,34,3
1175,105,17,3
1176,897,36,0
1177,147,4,0
1178,612,6,3
1179,78,11,3
1180,296,41,3
1181,618,29,1
1182,548,49,3
1183,188,40,1
1184,921,13,1
1185,98,1,3
1186,558,6,1
1187,53,11,0
1188,191,18,2
1189,420,21,2
1190,223,12,1
1191,846,47,2
1192,871,0,3
1193,27,21,2
1194,913,18,2
1195,956,40,3
1196,617,44,1
1197,8,22,0
1198,944,11,1
1199,581,11,0
1200,72,24,1
1201,245,5,3
1202,936,35,3
1203,516,45,1
1204,244,22,2
1205,203,26,2
1206,278,19,3
1207,972,41,3
1208,320,11,2
1209,600,28,1
1210,676,35,3
1211,325,40,2
1212,289,38,1
1213,664,24,2
1214,158,41,3
1215,379,22,0
1217,948,4,0
1218,746,25,0
1219,168,3,2
1220,848,31,1
1221,524,19,3
1222,58,21,1
1223,62,35,2
1224,795,12,1
1225,431,49,1
1226,125,17,2
1227,109,35,1
1228,401,22,2
1229,510,17,0
1230,518,47,0
1231,188,9,0
1232,494,36,1
1233,268,36,0
1234,810,11,2
1235,921,48,1
1236,773,25,1
1237,10,47,3
1238,624,44,0
1239,399,45,3
1240,781,42,2
1241,972,47,2
1242,86,49,0
1243,776,25,1
1244,768,10,3
1245,186,33,2
1246,72,29,1
1247,479,17,1
1248,694,26,3
1249,804,33,0
1250,148,11,1
1251,653,12,1
1252,281,43,0
1253,211,46,3
1254,488,45,2
1255,395,48,1
1256,762,32,0
1257,338,22,0
1258,442,32,3
1259,84,40,1
1260,405,10,1
1261,645,42,0
1262,746,29,0
1263,252,17,0
1264,378,24,1
1265,703,22,3
1266,977,16,2
1267,934,17,3
1268,869,3,1
1270,657,34,2
1271,626,25,3
1272,198,6,2
1273,693,33,0
1274,791,28,3
1275,474,28,0
1276,453,39,0
1277,941,0,1
1278,174,21,2
1279,326,43,3
1281,350,3,2
1282,48,0,1
1283,156,36,0
1284,262,47,1
1285,394,0,2
1286,502,3,2
1287,746,8,1
1288,136,1,1
1289,257,0,0
1290,479,28,1
1291,952,46,1
1292,598,17,0
1293,703,38,1
1294,485,21,1
1295,110,26,1
1296,295,16,2
1297,916,6,2
1298,598,5,0
1299,157,6,1
1300,690,37,1
1301,556,20,3
1302,725,16,2
1303,731,38,0
1304,217,33,3
1305,529,1,0
1307,188,13,0
1308,307,46,3
1309,471,44,3
1310,364,23,0
1311,448,4,3
1312,659,10,2
1313,802,14,0
1314,251,12,0
1315,872,41,1
1316,527,1,1
1317,693,7,2
1318,809,0,3
1319,408,15,3
1320,473,15,0
1321,309,14,0
1322,622,48,0
1323,691,3,3
1324,136,17,3
1325,466,27,0
1326,241,26,2
1327,931,38,2
1328,717,43,2
1329,680,16,2
1330,746,15,1
1331,622,13,1
1332,593,38,1
1333,125,31,1
1334,29,46,3
1335,501,41,0
1336,409,32,3
1337,431,14,2
1338,290,10,3
1339,38,20,1
1340,773,15,1
1341,223,5,0
1342,327,30,2
1343,921,15,2
1344,869,10,0
1345,998,0,0
1346,449,26,3
1347,28,41,2
1348,543,21,1
1349,266,41,3
1350,630,9,2
1351,393,48,0
1352,624,40,1
1353,161,48,3
1354,543,12,1
1355,639,6,0
1356,627,39,3
1357,309,24,1
1358,67,18,3
1359,69,29,1
1360,505,47,2
1361,574,45,0
1362,550,40,3
1363,328,40,3
1364,381,38,2
1365,955,8,0
1366,437,6,0
1367,682,29,1
1368,797,2,0
1369,478,36,3
1370,729,26,0
1371,427,39,3
1372,514,13,3
1373,400,30,1
1374,115,4,3
1375,373,31,2
1376,560,38,0
1377,801,8,2
1378,354,17,2
1379,441,43,1
1380,715,3,1
1381,434,25,3
1382,162,39,3
1383,786,2,2
1384,198,38,2
1385,739,19,2
1386,559,11,0
1387,814,45,1
1388,61,46,0
1389,241,29,1
1390,440,26,1
1391,155,37,0
1392,564,12,0
1393,986,15,1
1394,798,27,0
1395,426,36,1
1397,260,25,2
1398,680,43,0
1399,163,4,3
1400,147,34,2
1401,923,27,1
1402,838,44,0
1403,777,4,2
1404,82,12,3
1405,999,31,1
1406,840,47,0
1407,311,27,3
1408,928,6,2
1409,47,13,1
1410,454,8,1
1411,472,6,3
1412,166,30,3
1413,88,36,1
1414,383,39,0
1415,788,9,2
1416,976,26,1
1417,618,21,1
1418,101,22,2
1419,983,43,0
1420,288,12,3
1421,615,17,1
1423,873,33,1
1424,867,49,1
1425,493,15,1
1426,266,28,2
1427,607,11,2
1428,905,15,2
1429,49,19,0
1430,371,25,1
1431,475,3,1
1432,784,11,0
1433,995,12,0
1434,355,47,0
1435,158,28,1
1436,40,14,3
1437,895,45,0
1438,545,1,0
1439,296,40,1
1440,480,25,3
1441,168,34,3
1442,564,49,0
1443,913,48,1
1444,711,14,0
1445,239,5,1
1446,64,45,1
1447,412,11,3
1448,569,32,1
1449,157,22,2
1450,553,44,0
1451,326,15,0
1452,102,45,3
1453,878,49,3
1454,981,1,2
1455,612,49,2
1456,347,19,1
1457,907,43,0
1458,763,13,3
1459,395,47,1
1460,57,35,0
1461,679,46,1
1462,777,41,1
1463,838,12,1
1464,730,42,3
1465,982,31,3
1466,551,31,0
1467,349,7,0
1468,87,10,2
1469,221,14,2
1470,581,18,1
1471,960,21,2
1472,175,48,2
1473,753,43,1
1474,366,29,1
1475,533,9,3
1476,330,47,1
1477,183,16,2
1478,742,3,1
1479,103,21,1
1480,372,28,3
1482,906,2,3
1483,928,40,1
1484,146,11,0
1485,748,8,2
1486,851,33,1
1487,506,12,1
1488,625,30,1
1489,439,31,0
1490,361,15,3
1491,938,8,0
1492,978,25,3
1493,590,45,2
1494,562,30,0
1495,742,46,1
1496,307,25,1
1497,464,8,3
1498,775,33,1
1501,824,8,2
1502,426,32,3
1503,275,7,0
1504,135,24,1
1505,906,21,0
1506,546,46,2
1507,827,8,3
1508,777,1,1
1509,757,26,2
1510,902,3,2
1512,705,19,1
1513,160,20,1
1514,545,14,3
1515,485,28,2
1516,61,25,1
1518,10,20,3
1519,350,8,3
1520,244,29,3
1521,642,24,1
1522,202,26,2
1523,750,4,0
1524,838,47,2
1525,359,43,0
1526,178,45,0
1527,576,30,3
1528,420,25,1
1529,935,3,2
1530,603,29,1
1531,695,36,0
1532,839,13,2
1533,753,12,3
1534,837,33,2
1535,72,21,0
1536,647,19,1
1537,155,19,3
1538,681,30,1
1539,532,18,3
1540,161,18,3
1541,214,10,2
1542,841,26,1
1543,112,4,0
1544,499,42,0
1545,751,47,0
1546,596,40,2
1547,997,24,3
1548,32,4,0
1549,443,8,3
1550,181,45,1
1551,912,0,0
1552,576,33,1
1553,835,12,1
1554,12,14,3
1555,19,28,2
1556,952,19,1
1557,971,18,0
1558,690,12,3
1559,785,48,0
1560,791,31,0
1561,872,14,0
1562,880,0,1
1563,394,46,2
1564,217,1,2
1565,965,47,0
1566,238,24,3
1567,623,29,2
1568,317,24,0
1569,99,29,2
1570,50,29,0
1571,113,39,0
1572,983,42,0
1573,147,15,3
1574,865,46,2
1575,166,21,1
1577,55,23,3
1578,907,18,0
1579,878,32,3
1580,651,45,2
1581,322,26,2
1582,44,29,3
1583,826,31,1
1584,964,11,3
1585,110,46,1
1586,815,32,2
1587,114,31,0
1588,386,12,3
1589,590,24,2
1590,63,22,3
1591,640,19,3
1592,83,28,2
1593,58,36,0
1596,340,23,1
1597,452,23,2
1598,716,32,0
1599,725,46,3
1600,653,25,3
1601,989,20,2
1602,287,14,2
1603,718,4,2
1604,479,38,3
1605,713,28,1
1606,903,36,1
1607,498,9,1
1608,409,1,3
1609,895,14,3
1610,108,26,3
1611,453,28,0
1612,856,34,2
1613,928,35,1
1614,436,21,0
1615,748,15,2
1616,784,35,2
1617,647,36,2
1618,2,13,2
1619,740,13,1
1620,934,28,2
1621,826,7,2
1622,101,45,0
1623,297,15,3
1624,141,38,0
1625,552,0,1
1626,900,47,1
1627,930,7,0
1628,901,5,2
1629,272,34,0
1630,766,44,1
1631,574,14,3
1632,876,32,3
1633,19,45,2
1634,566,41,2
1635,425,11,2
1636,809,18,2
1637,317,1,3
1638,609,33,2
1639,384,26,1
1640,274,36,3
1641,140,15,2
1642,432,31,0
1643,591,33,1
1644,746,44,1
1645,288,48,0
1646,889,6,3
1647,932,10,1
1648,569,36,1
1649,590,22,0
1650,274,32,2
1651,416,11,3
1652,317,32,0
1654,943,17,1
1655,460,8,3
1656,324,7,0
1658,681,37,3
1659,986,23,1
1660,124,40,2
1661,578,31,1
1662,777,5,0
1663,141,41,1
1664,285,48,2
1665,756,2,1
1666,656,0,1
1667,67,25,3
1668,316,0,1
1669,924,14,0
1670,705,48,0
1671,306,24,2
1672,197,49,0
1673,308,23,3
1675,789,30,2
1676,474,30,2
1677,443,45,2
1678,85,24,3
1679,46,20,0
1680,58,18,1
1681,852,43,1
1682,231,19,3
1683,153,7,0
1684,222,30,0
1686,919,12,2
1687,120,39,1
1688,95,23,3
1689,137,40,3
1690,296,31,0
1691,998,36,0
1692,70,1,2
1693,553,38,0
1694,433,6,3
