userID,productID,rating
254,683,30,2
255,109,21,3
256,101,21,2
257,295,17,2
258,706,23,2
259,858,7,3
260,718,9,3
261,156,33,2
262,145,36,1
263,544,23,3
264,790,30,2
265,199,33,1
266,202,34,3
267,101,30,3
268,813,36,2
269,269,28,3
270,237,33,3
271,803,15,1
272,525,17,2
273,179,0,2
274,446,12,1
275,213,3,1
276,663,5,2
277,173,33,2
278,717,39,1
279,73,32,2
280,299,42,1
281,143,49,2
282,844,14,2
283,623,42,2
284,56,23,2
285,503,1,3
286,211,30,2
287,804,7,1
288,112,5,3
289,810,33,1
290,197,48,3
291,140,23,1
292,169,22,2
293,754,37,2
294,611,21,3
295,559,39,2
296,278,33,2
297,511,4,3
298,96,1,3
299,282,2,1
300,30,5,1
301,478,21,2
302,84,17,3
303,76,49,2
304,118,40,2
305,149,46,3
306,569,3,1
307,28,12,2
308,469,45,3
309,885,9,2
310,789,33,2
311,34,0,1
312,360,48,2
313,199,40,1
314,200,40,3
315,177,0,1
316,581,46,2
317,453,6,3
318,945,34,2
319,696,28,1
320,691,38,3
321,541,38,2
322,710,7,2
323,950,25,1
324,775,41,3
325,628,39,3
326,591,17,3
327,605,25,1
328,69,42,3
329,993,24,1
330,396,28,2
331,537,34,3
332,453,33,3
333,238,40,1
334,401,29,1
335,414,12,3
336,73,37,3
337,405,36,3
338,210,28,2
339,787,23,1
340,52,9,2
341,116,43,3
342,725,16,2
343,814,0,1
344,1,30,1
345,511,25,2
346,857,14,3
347,729,15,3
348,191,23,3
349,517,41,2
350,841,10,2
351,214,30,2
352,47,26,1
353,312,34,1
354,225,8,3
355,153,8,2
356,892,44,3
357,311,29,3
358,412,17,3
359,481,28,1
360,436,24,3
361,919,16,3
362,438,38,3
363,621,15,3
364,719,14,3
365,322,49,1
366,306,25,2
367,678,49,1
368,21,41,1
369,532,19,3
370,677,36,2
371,447,46,2
372,560,33,2
373,706,49,3
374,291,28,2
375,792,27,3
376,994,25,2
377,908,27,3
378,454,20,1
379,528,38,3
380,340,28,2
381,142,37,1
382,796,5,2
383,809,28,3
384,592,35,3
385,73,29,2
386,295,13,3
387,817,10,2
389,764,8,3
390,605,37,1
391,857,43,3
392,355,6,3
393,970,47,3
394,26,11,2
395,135,23,3
396,671,36,3
397,581,10,2
398,757,38,3
399,852,24,3
400,896,36,1
401,887,2,1
402,878,38,2
403,300,8,3
404,348,48,3
405,66,18,2
406,269,43,2
407,704,49,2
408,978,30,2
409,979,20,1
410,450,26,2
411,328,18,2
412,597,6,3
413,702,0,1
414,449,35,2
415,494,9,1
416,329,0,3
417,329,44,2
418,658,29,1
419,710,43,1
420,567,2,1
421,155,7,2
422,818,13,2
423,536,36,2
424,76,42,1
425,391,39,1
426,111,8,2
427,153,41,3
428,889,41,1
429,837,19,3
430,55,7,3
431,282,19,3
432,652,10,2
433,250,41,2
434,965,38,2
435,488,49,3
436,930,18,1
437,236,41,1
438,40,37,1
439,744,27,2
440,133,46,3
441,436,29,2
442,218,16,2
443,137,29,2
444,193,25,1
445,657,31,1
446,883,37,1
447,958,43,3
448,803,18,1
449,803,34,2
450,907,28,2
451,34,40,1
452,742,1,2
453,361,3,1
454,775,13,1
455,53,6,3
456,459,32,2
457,1,36,3
458,349,29,1
459,718,45,3
460,472,32,2
461,482,39,3
462,596,33,1
463,466,8,1
464,287,16,2
465,313,6,3
466,587,1,2
467,337,8,2
468,995,44,2
469,182,3,3
470,864,28,1
471,807,36,3
472,636,20,2
474,746,9,3
475,490,9,2
476,801,46,2
477,107,20,1
478,393,18,3
479,738,18,3
480,716,22,2
481,551,26,2
482,184,7,1
484,749,47,1
485,982,8,2
486,480,12,3
487,245,49,3
488,669,26,1
489,579,25,3
490,835,39,2
491,435,11,1
492,12,38,3
493,750,43,1
494,136,32,1
495,214,39,1
496,486,36,1
497,518,10,3
498,411,36,2
499,395,21,1
500,74,4,3
501,335,10,1
502,53,20,3
503,258,32,3
504,627,32,2
505,903,6,1
506,929,8,3
507,235,12,3
508,819,22,2
509,225,9,2
510,743,27,3
511,376,27,2
512,114,9,2
513,228,13,1
514,787,48,3
515,108,48,3
516,794,26,2
517,641,39,3
518,315,10,2
519,189,48,1
520,763,8,3
521,38,44,3
522,996,4,1
523,157,28,2
524,946,13,2
525,298,10,3
526,514,13,3
527,605,48,3
528,327,1,3
529,506,26,1
530,96,41,1
531,989,46,2
532,791,24,3
533,532,29,3
534,690,9,2
535,622,29,2
536,549,5,1
537,6,3,1
538,383,23,3
539,842,25,2
540,726,18,3
541,897,32,2
542,77,9,1
543,952,10,3
544,283,25,2
545,790,37,3
546,48,38,3
547,277,8,2
548,270,19,2
549,616,20,3
550,805,44,1
551,120,30,2
552,333,49,1
553,632,7,2
554,699,1,2
555,456,44,3
556,239,23,3
557,952,35,2
558,714,34,2
559,273,13,2
560,67,46,3
561,58,28,3
562,931,29,3
563,185,42,2
564,198,5,3
565,966,46,3
566,267,22,2
567,540,47,1
568,798,33,2
569,782,2,3
570,299,0,1
571,488,23,2
572,259,26,1
573,232,15,2
574,546,32,2
575,779,10,2
576,273,42,3
577,948,5,2
578,143,16,1
579,203,13,2
580,794,30,2
581,817,13,2
582,345,13,1
583,323,7,3
584,525,34,2
585,991,17,1
586,851,44,2
587,222,15,1
588,877,1,1
589,933,37,2
590,576,14,2
591,892,15,1
592,113,4,2
593,275,29,2
594,265,40,3
595,127,32,3
596,399,47,2
597,447,47,2
598,857,32,3
599,775,44,1
600,8,44,2
601,293,9,1
602,380,13,3
603,68,5,3
604,943,46,1
605,778,6,3
606,936,29,3
607,750,26,1
608,793,40,2
609,294,16,3
610,447,34,3
611,928,35,3
612,591,49,3
613,907,10,1
614,324,39,1
615,596,13,1
616,981,43,2
617,587,48,1
618,434,33,2
620,972,35,2
621,898,30,3
622,529,44,2
623,789,24,2
624,768,16,3
625,357,26,2
626,14,8,1
629,76,39,3
630,14,20,3
631,65,31,1
632,38,28,2
633,577,34,1
634,991,46,3
635,672,12,3
636,286,13,3
637,962,33,3
638,587,19,1
639,85,20,1
640,594,0,2
641,130,16,2
642,964,49,3
643,383,33,1
644,684,24,1
645,818,46,3
646,732,26,3
647,955,17,3
648,596,0,3
649,293,17,2
650,886,2,1
651,804,10,3
652,142,16,1
653,113,2,1
654,663,34,2
655,365,28,3
656,597,9,2
657,306,13,3
658,154,32,2
659,305,29,2
660,528,36,2
661,757,4,3
662,547,21,2
663,108,24,3
664,826,19,3
665,945,49,3
666,142,18,3
667,923,46,3
668,151,19,2
669,293,31,3
670,699,15,3
671,882,46,3
672,703,47,3
673,327,44,3
674,461,49,3
675,493,48,3
676,807,47,2
677,846,44,1
678,827,46,1
679,505,22,1
680,285,43,3
681,592,0,1
682,781,9,1
683,272,33,1
684,553,19,3
685,797,25,2
686,591,46,2
687,715,1,3
688,895,35,3
689,623,5,1
690,559,5,2
691,871,48,1
692,299,13,2
693,900,24,2
694,40,47,3
695,764,31,1
696,485,5,3
697,461,45,3
698,941,14,3
699,761,7,2
700,744,14,2
701,582,4,3
702,530,24,2
703,154,29,2
704,94,3,1
705,912,8,3
706,267,18,3
707,817,30,2
708,764,12,2
709,991,40,2
710,393,4,3
711,195,4,2
712,839,45,2
713,948,21,2
714,753,31,1
715,22,22,1
716,71,25,3
717,848,9,1
718,217,18,1
719,600,9,2
720,956,6,1
721,206,10,3
722,269,7,1
723,801,40,2
724,124,42,2
725,739,37,1
726,944,29,1
727,330,47,2
728,177,11,2
729,270,7,1
730,426,29,3
731,248,21,3
732,682,41,2
733,367,13,3
734,726,0,2
735,523,33,2
736,859,35,3
737,746,7,2
738,23,19,1
739,941,33,2
740,911,34,3
741,166,19,2
742,338,17,3
743,475,29,2
744,151,16,2
745,576,12,1
746,940,34,2
747,899,12,2
748,172,22,3
749,814,11,1
750,854,1,2
751,198,12,3
752,94,22,1
753,766,8,3
754,295,33,3
755,567,4,3
756,382,7,2
757,335,33,3
758,490,6,1
759,129,23,2
760,85,28,2
761,743,17,1
762,0,39,2
763,842,48,2
764,303,25,2
765,139,46,3
766,366,27,3
767,705,23,2
768,15,4,1
769,370,27,1
770,838,6,3
771,884,29,2
772,460,2,3
773,729,21,1
774,246,14,1
775,508,6,3
776,593,40,1
777,9,47,1
778,24,36,1
779,813,33,2
780,935,7,1
781,530,26,3
782,613,4,3
783,620,37,2
784,140,4,1
785,257,43,2
786,889,43,2
787,287,9,1
788,378,31,3
789,773,11,1
790,412,47,2
791,930,14,1
792,279,24,3
793,636,22,1
794,185,27,2
795,980,47,3
796,292,11,3
797,18,27,2
798,881,11,1
799,883,36,3
800,277,18,1
801,136,40,1
803,458,3,1
804,389,9,1
805,692,6,1
806,938,28,3
807,597,4,3
808,950,30,3
809,345,29,2
810,465,21,3
811,146,6,3
812,352,8,3
813,811,12,2
814,414,22,2
815,248,18,3
816,0,22,2
817,758,33,1
818,159,23,1
819,417,13,1
820,154,7,3
821,385,24,3
822,167,45,1
823,667,5,2
824,798,5,2
825,282,39,3
826,738,13,1
827,50,35,3
828,529,32,1
829,712,46,1
830,292,4,3
831,111,21,2
832,825,38,1
833,213,41,1
834,882,7,1
835,650,6,2
836,857,47,2
837,530,4,3
838,695,47,3
839,812,41,2
840,799,28,1
841,294,0,3
842,650,47,3
843,671,48,1
844,168,37,2
845,269,46,3
846,853,11,3
847,209,1,1
848,732,11,1
849,735,17,1
850,564,24,3
851,394,27,1
852,749,9,3
853,393,13,3
854,864,2,1
855,479,1,3
856,558,46,3
857,66,8,2
858,808,24,3
859,970,45,3
860,28,26,1
861,25,49,1
862,861,43,2
863,266,38,3
864,645,15,3
865,896,15,3
866,643,46,3
867,312,28,1
868,749,41,2
869,205,27,3
870,545,4,1
871,843,37,1
872,461,38,2
873,957,46,1
874,582,38,2
875,31,1,1
876,171,49,2
877,676,41,3
878,979,36,3
879,116,45,2
880,394,23,1
881,221,17,1
882,89,2,1
883,367,5,1
884,181,46,3
885,272,44,3
886,162,30,3
887,34,3,3
888,959,46,3
889,922,14,3
890,73,2,2
891,250,44,1
892,637,14,3
893,267,1,3
894,631,5,2
895,696,10,3
896,422,35,2
897,61,9,2
898,383,39,2
899,86,36,1
900,934,35,3
901,365,26,3
902,330,9,1
903,891,30,1
904,293,24,2
905,45,10,3
906,686,1,1
907,16,46,2
908,490,17,3
909,386,36,1
910,735,5,3
911,805,26,1
912,727,17,3
913,622,36,1
914,451,44,2
915,748,21,3
916,233,42,1
917,987,6,3
918,979,22,1
919,953,3,1
920,448,28,1
921,238,21,1
922,196,16,2
923,259,22,3
924,700,6,2
925,261,12,3
926,329,29,3
927,687,49,1
928,811,35,2
929,220,16,2
930,617,38,1
931,390,31,1
932,849,23,2
933,18,48,2
934,31,38,1
935,205,43,2
936,113,1,1
937,378,36,2
938,650,37,2
939,594,27,3
940,881,23,2
941,461,15,2
943,982,4,1
944,38,5,1
945,178,5,1
946,499,37,3
947,757,16,2
948,506,40,1
949,996,35,3
950,938,24,1
951,165,11,2
952,939,29,3
953,462,46,3
954,493,29,2
955,41,37,2
956,795,44,3
957,258,45,1
958,824,5,1
959,518,48,1
960,174,23,1
961,577,21,1
962,517,6,3
963,965,29,3
964,508,15,2
965,444,23,2
966,851,32,2
967,183,22,3
968,639,31,2
969,953,29,1
970,474,13,2
971,248,20,2
972,835,29,3
973,670,29,3
974,746,40,1
975,132,10,1
976,983,2,2
977,234,49,3
978,807,0,2
979,479,25,3
980,297,41,2
981,352,24,1
982,751,34,1
983,412,33,1
984,831,1,2
985,212,15,1
986,129,39,3
987,909,27,2
988,310,6,2
989,113,6,1
990,718,6,1
991,891,10,1
992,479,14,1
994,439,45,2
995,734,29,1
996,612,10,2
997,423,2,2
998,692,27,1
999,989,21,3
1000,900,0,3
1001,386,0,1
1002,464,31,3
1003,341,36,1
1004,923,1,3
1005,794,29,3
1006,512,27,1
1008,261,18,2
1009,488,46,1
1010,333,9,2
1011,626,8,2
1012,51,34,3
1013,790,1,3
1014,265,42,2
1015,139,36,2
1016,89,13,1
1017,432,48,3
1018,916,25,3
1019,420,35,1
1021,314,26,2
1022,898,6,1
1023,263,40,2
1024,89,8,1
1025,771,22,1
1026,551,38,2
1029,750,39,2
1030,569,6,1
1032,682,35,2
1033,249,44,2
1034,453,24,2
1035,379,43,2
1037,984,39,3
1038,874,40,1
1039,673,5,2
1040,946,31,3
1041,334,32,1
1042,428,7,1
1043,842,2,2
1044,145,23,3
1045,808,0,3
1046,42,34,3
1047,479,46,3
1048,7,44,1
1049,127,6,3
1050,309,42,1
1051,11,16,2
1052,250,4,1
1053,141,18,2
1054,730,2,1
1055,467,7,1
1056,893,4,2
1057,651,2,3
1058,449,46,2
1059,861,41,1
1060,437,32,3
1061,549,20,1
1062,132,47,2
1063,677,43,3
1064,473,8,1
1065,785,4,1
1066,960,10,3
1067,439,14,2
1068,882,13,2
1069,813,28,1
1070,808,42,3
1071,218,45,3
1072,394,12,3
1073,62,28,3
1074,327,45,1
1075,111,29,1
1076,627,17,3
1077,281,7,1
1078,325,14,1
1079,299,41,1
1080,16,3,2
1081,652,42,1
1082,816,11,3
1083,730,11,3
1084,356,12,3
1085,877,11,1
1086,135,45,3
1087,561,37,2
1088,211,25,3
1089,281,28,1
1090,472,17,3
1091,56,3,2
1092,463,38,3
1093,0,7,3
1094,30,49,2
1095,565,37,1
1096,56,46,2
1097,523,40,1
1098,710,31,2
1099,457,16,2
1100,780,15,1
1101,676,6,1
1102,49,17,3
1103,130,31,2
1104,716,10,1
1105,25,30,1
1106,418,41,1
1107,570,3,1
1108,236,27,2
1109,570,26,1
1110,569,42,3
1111,930,16,2
1112,872,19,3
1114,614,9,1
1115,753,11,3
1116,530,10,1
1117,143,8,1
1118,374,41,1
1119,434,28,2
1120,727,38,2
1121,740,2,2
1122,580,38,3
1123,287,45,3
1124,947,36,3
1125,527,10,1
1126,794,34,1
1127,882,19,2
1128,942,16,1
1129,956,26,1
1130,294,13,1
1131,820,17,3
1132,254,48,1
1133,259,23,3
1134,961,47,3
1135,99,1,3
1136,35,42,2
1137,219,24,3
1138,854,7,2
1139,859,48,1
1140,310,43,1
1141,313,24,3
1142,252,35,2
1143,18,28,1
1144,308,49,1
1145,169,16,3
1146,36,42,3
1147,521,32,3
1148,56,22,2
1149,448,38,1
1150,609,8,3
1151,821,23,3
1152,59,2,3
1153,715,19,2
1154,561,33,1
1155,88,0,3
1156,324,2,3
1157,267,10,1
1158,850,38,1
1159,118,20,3
1160,738,20,3
1161,811,5,3
1162,949,26,1
1163,591,32,1
1164,554,23,2
1165,119,3,1
1166,699,31,3
1167,563,37,2
1168,906,20,3
1169,371,2,2
1170,773,47,2
1171,724,2,1
1172,725,0,1
1173,931,32,1
1174,163,10,2
1175,713,45,2
1176,332,10,2
1177,300,39,3
1178,787,26,2
1179,520,13,1
1180,678,12,3
1181,253,42,1
1183,260,43,1
1184,99,33,1
1186,137,19,3
1187,675,30,2
1188,253,43,1
1189,596,34,1
1190,633,15,2
1191,592,43,2
1192,142,8,1
1193,937,0,2
1194,549,30,3
1195,346,32,2
1196,240,18,3
1197,877,20,3
1198,660,38,2
1199,764,0,1
1200,596,14,2
1201,440,43,2
1202,346,8,3
1203,27,0,1
1204,573,28,2
1205,412,42,1
1206,314,44,2
1207,426,32,1
1208,964,13,1
1209,413,17,1
1210,884,3,1
1211,115,13,3
1212,890,30,3
1213,580,44,3
1214,298,5,1
1215,655,15,3
1216,774,34,3
1217,997,16,2
1218,262,33,1
1219,17,48,1
1220,338,34,1
1221,126,13,2
1222,114,6,2
1223,302,38,1
1224,121,31,1
1225,547,4,1
1226,764,17,3
1227,17,0,2
1228,300,41,3
1229,582,35,2
1230,926,38,2
1231,76,15,3
1232,521,12,1
1233,873,37,1
1235,101,34,3
1236,960,21,3
1237,221,42,3
1238,5,35,1
1239,680,27,2
1240,490,21,3
1242,154,9,2
1243,685,18,2
1244,769,42,3
1245,259,12,2
1246,0,2,1
1247,493,31,2
1248,565,32,2
1249,182,13,3
1250,542,12,2
1251,928,15,2
1252,88,33,1
1253,209,13,3
1254,94,34,2
1255,697,28,3
1256,866,39,2
1257,382,47,2
1258,650,28,3
1259,554,29,2
1260,775,23,2
1261,169,35,2
1262,314,33,2
1263,458,5,1
1264,425,34,1
1265,975,27,1
1266,760,28,2
1267,1,19,2
1268,98,8,1
1269,173,37,1
1270,688,47,2
1271,586,35,1
1272,493,21,2
1273,997,8,3
1274,348,9,1
1276,326,37,3
1277,252,46,2
1278,445,30,3
1279,845,22,3
1280,886,8,1
1281,224,14,1
1282,475,15,3
1283,38,14,1
1284,41,18,3
1285,257,21,3
1286,761,0,3
1287,537,3,1
1288,727,34,2
1289,375,40,2
1290,53,27,2
1292,706,36,3
1293,146,2,3
1294,356,30,3
1296,498,39,2
1297,127,7,2
1298,787,42,1
1299,257,49,1
1300,82,32,2
1301,947,3,1
1302,416,23,1
1303,690,30,2
1304,577,11,2
1305,706,28,3
1306,150,22,3
1307,541,1,2
1308,3,41,1
1309,436,42,2
1310,605,10,2
1311,203,46,2
1312,457,48,2
1313,219,43,3
1314,655,41,1
1315,702,46,3
1316,667,26,2
1317,332,6,1
1318,710,9,1
1319,288,39,3
1320,133,2,2
1321,773,12,1
1322,14,2,3
1323,643,14,1
1324,240,12,1
1325,434,41,3
1326,240,22,3
1327,185,1,1
1328,419,47,1
1329,982,5,3
1331,361,2,3
1332,217,34,2
1334,567,27,3
1335,231,24,3
1336,930,6,3
1337,156,26,3
1338,559,43,1
1339,642,19,2
1340,354,29,1
1341,199,26,2
1342,159,26,1
1343,180,44,1
1344,376,21,1
1345,491,36,3
1346,277,25,1
1347,46,8,2
1348,385,9,2
1349,532,10,3
1350,280,31,2
1351,338,19,2
1352,351,9,1
1353,298,47,1
1354,703,33,3
1355,731,26,3
1356,796,28,2
1357,667,28,1
1359,485,33,2
1360,186,2,2
1361,796,27,3
1362,117,38,3
1363,598,39,1
1364,676,26,1
1365,423,43,1
1366,631,2,2
1367,514,40,1
1368,150,5,1
1369,761,15,1
1370,498,10,2
1371,972,8,1
1372,274,46,1
1373,648,45,2
1374,778,21,2
1375,492,41,2
1376,59,48,1
1377,573,11,3
1378,791,46,3
1379,424,7,1
1380,525,49,3
1381,531,45,2
1382,434,42,1
1383,55,40,3
1384,728,31,3
1385,436,35,3
1386,574,43,3
1387,390,46,3
1388,147,21,2
1389,118,9,1
1390,658,26,3
1391,998,28,3
1392,51,44,2
1393,587,32,3
1394,287,3,2
1395,322,3,1
1396,834,26,2
1397,325,44,1
1398,800,13,1
1399,267,36,2
1400,363,37,2
1401,50,2,2
1402,739,11,1
1403,352,4,2
1404,59,0,2
1406,219,39,3
1407,866,48,1
1408,789,27,1
1409,903,41,3
1410,95,40,3
1411,119,26,2
1412,125,36,3
1413,554,11,2
1415,858,1,3
1416,633,8,3
1417,546,3,2
1418,300,11,3
1419,304,44,3
1420,599,8,1
1421,833,41,1
1422,286,0,1
1423,761,45,2
1424,355,40,2
1425,625,11,3
1426,688,46,1
1427,199,15,1
1428,49,31,1
1429,867,0,3
1430,651,0,3
1431,477,7,1
1432,539,5,3
1433,71,23,2
1434,433,48,2
1435,844,3,1
1436,473,47,2
1437,958,3,2
1438,721,49,2
1439,48,16,1
1440,159,47,3
1441,835,33,1
1442,390,48,1
1443,833,5,3
1444,833,21,1
1445,99,3,1
1446,915,48,3
1447,809,22,1
1448,626,38,3
1449,719,1,3
1450,115,21,3
1451,931,20,2
1452,524,34,3
1453,3,2,3
1454,811,2,1
1455,283,11,1
1456,570,29,3
1457,823,28,1
1458,79,49,1
1459,927,19,3
1460,111,47,3
1461,356,45,3
1462,675,27,3
1463,192,36,2
1464,373,41,3
1465,479,28,2
1466,415,34,1
1467,650,3,3
1468,233,16,3
1469,59,30,1
1470,666,19,2
1471,889,3,2
1472,655,31,2
1473,931,14,1
1474,749,22,2
1475,880,18,1
1476,241,23,3
1477,66,37,2
1478,19,38,2
1479,73,26,1
1480,93,31,2
1481,976,26,3
1482,592,25,2
1483,590,28,3
1484,992,22,3
1485,23,44,1
1486,871,5,3
1487,20,39,2
1488,948,29,2
1489,235,4,1
1490,665,35,1
1491,633,3,3
1492,661,0,1
1493,936,30,1
1494,188,44,2
1495,835,38,3
1496,66,6,3
1497,576,4,2
1498,104,16,3
1499,712,36,3
1500,701,35,2
1501,898,7,1
1502,834,19,2
1503,812,12,3
1504,579,16,2
1505,894,35,2
1506,811,9,1
1507,869,29,1
1508,510,33,2
1509,181,0,3
1510,591,35,1
1511,107,9,2
1512,983,45,3
1513,900,1,2
1514,562,47,2
1515,925,36,2
1516,862,37,2
1517,284,46,3
1518,794,40,1
1519,661,44,2
1520,828,19,1
1521,635,29,1
1522,705,8,3
1524,180,31,1
1525,122,36,2
1526,863,26,1
1527,447,23,1
1528,849,34,1
1529,250,38,1
1530,756,20,1
1531,980,48,3
1532,274,23,2
1533,313,17,3
1534,506,31,3
1535,131,35,3
1536,270,8,3
1537,40,48,3
1538,612,46,1
1539,831,23,1
1540,482,37,2
1541,709,42,1
1542,477,43,1
1543,349,30,3
1544,971,14,2
1545,818,29,3
1546,1,17,2
1547,947,49,3
1548,350,19,3
1549,486,16,1
1550,397,26,2
1551,321,24,3
1552,995,1,1
1553,643,49,3
1555,285,46,2
1556,206,46,2
1557,452,2,2
1558,918,17,3
1559,104,43,3
1560,679,3,3
1561,158,45,2
1563,862,17,3
1564,529,16,3
1565,368,27,3
1566,199,6,2
1567,591,20,1
1568,200,14,2
1569,859,13,1
1570,987,13,1
1571,218,49,3
1572,952,42,1
1573,654,20,3
1574,331,13,3
1575,167,23,2
1576,190,13,2
1577,88,48,2
1578,215,28,1
1581,670,31,2
1582,499,11,3
1583,226,10,3
1584,230,16,3
1585,21,32,2
1586,408,37,3
1588,799,17,3
1589,726,19,1
1590,714,0,3
1591,683,15,1
1592,551,25,3
1594,13,22,1
1596,306,2,1
1597,929,27,3
1598,150,11,1
1599,630,6,1
1600,135,7,3
1601,764,45,3
1602,464,42,2
1603,977,33,1
1604,464,0,1
1605,38,29,3
1607,133,17,2
1608,701,24,3
1609,195,48,2
1610,26,34,1
1611,612,9,1
1612,536,31,3
1613,8,16,3
1614,111,0,2
1615,47,40,1
1616,678,34,3
1617,635,26,1
1618,244,31,3
1619,281,14,3
1620,4,5,3
1621,337,37,1
1622,754,43,2
1623,502,41,2
1624,669,34,1
1625,192,17,1
1626,640,38,2
1627,387,42,3
1628,392,40,3
1629,277,44,1
1630,907,27,2
1631,284,12,3
1632,1,7,1
1634,761,47,2
1635,689,36,1
1636,700,45,3
1637,782,10,1
1638,587,24,1
1639,77,32,1
1641,811,39,2
1642,430,7,3
1643,599,22,3
1644,671,11,2
1646,62,45,1
1647,766,24,3
1648,912,7,3
1649,303,8,2
1650,15,42,3
1651,501,33,1
1652,382,36,2
1653,826,13,1
1654,853,34,3
1655,560,0,1
1656,468,37,1
1657,671,14,2
1658,794,38,2
1659,905,16,2
1660,992,3,1
1661,916,46,1
1662,554,7,1
1663,33,46,2
1664,159,41,1
1665,54,26,2
1666,878,2,1
1667,410,13,3
1668,259,33,2
1669,30,25,1
1670,664,15,3
1671,485,4,1
1672,31,2,2
1673,132,6,1
1674,503,19,1
1675,748,7,1
1676,25,27,1
1677,976,20,1
1678,163,2,1
1679,47,3,2
1680,896,40,2
1681,420,11,1
1682,974,14,3
1683,420,13,2
1684,849,42,2
1686,419,24,3
1687,226,16,2
1688,965,32,1
1689,820,36,1
1690,782,38,1
1691,228,24,3
1692,312,30,2
1693,632,19,1
1694,787,15,1
1695,679,1,1
1696,629,9,1
1697,939,42,2
1698,465,2,3
1699,508,19,1
1700,732,14,2
1701,875,19,1
1702,837,46,2
1703,42,39,1
1704,140,2,2
1705,851,0,1
