userID,productID,rating
202,484,17,3
203,526,47,0
204,829,20,2
205,820,14,2
206,945,8,0
207,908,3,3
208,495,9,0
209,821,31,3
210,369,14,3
211,820,35,2
212,895,31,1
213,715,23,0
214,739,36,3
215,716,40,0
216,695,10,1
217,378,2,3
218,334,48,0
219,492,12,0
220,802,20,1
221,640,35,1
222,393,17,0
223,349,17,1
224,243,22,1
225,377,33,3
226,412,47,3
227,216,24,2
228,45,40,2
229,354,24,1
230,844,26,0
231,937,0,1
232,588,11,0
233,355,29,3
234,282,18,3
235,195,29,2
236,135,44,1
237,451,45,2
238,570,32,1
239,370,5,2
240,646,24,0
241,375,25,0
242,27,12,2
243,317,41,0
244,398,45,3
245,767,26,0
246,908,45,3
247,725,0,1
248,756,28,1
249,537,16,0
250,170,35,0
251,703,46,2
252,634,29,1
253,429,30,3
254,107,15,3
255,554,11,1
256,364,17,1
257,147,37,1
258,3,5,2
259,195,49,2
260,163,8,2
261,209,13,0
262,64,3,3
263,476,1,3
264,276,11,0
265,719,4,2
266,295,10,3
267,525,34,2
268,809,46,2
269,839,40,0
270,471,0,2
271,574,24,3
272,117,37,0
273,272,38,3
274,793,25,2
275,785,21,0
276,266,16,1
277,422,6,0
278,653,16,0
279,976,36,2
280,956,12,2
281,152,47,1
282,313,10,1
283,785,46,0
284,670,29,2
285,323,17,3
286,592,17,3
287,78,15,2
288,927,9,3
289,681,41,3
290,861,38,1
291,273,12,2
292,828,20,1
293,795,29,3
294,613,43,3
295,298,42,2
296,425,47,2
297,344,21,0
298,0,20,1
299,397,27,2
300,508,46,0
301,654,34,1
302,920,12,2
303,794,22,0
304,881,37,0
305,319,29,1
306,427,31,0
307,688,6,2
308,2,26,1
309,101,12,2
310,940,0,2
311,563,7,1
312,135,39,2
313,962,16,3
314,398,39,0
315,927,15,1
316,236,25,3
317,818,8,3
318,343,9,0
319,408,42,0
320,863,3,2
321,150,13,0
322,470,48,2
323,537,42,3
324,431,34,2
325,875,48,0
326,770,39,2
327,690,8,1
328,921,14,0
329,992,3,0
330,362,24,2
331,487,13,2
332,151,18,1
333,558,23,1
334,496,30,3
335,69,8,3
336,380,31,0
337,635,47,0
339,504,30,3
340,275,24,1
341,335,43,3
342,652,38,3
343,467,29,3
344,395,38,2
345,419,2,0
346,628,11,2
347,830,37,3
349,413,28,2
350,647,10,1
351,266,4,3
352,539,20,3
353,871,30,2
354,41,31,2
355,922,25,3
356,729,8,0
357,179,32,0
358,804,30,0
359,901,8,0
360,140,1,0
361,858,7,3
362,498,3,1
363,131,16,2
364,49,43,0
365,939,46,1
366,57,35,1
367,584,18,2
368,567,30,3
369,762,34,3
370,665,46,0
371,24,49,3
372,647,0,2
373,784,33,2
374,313,29,3
375,397,26,0
376,355,13,1
377,136,4,3
378,604,20,2
379,223,38,1
380,315,35,1
381,561,45,1
382,841,1,1
383,986,20,0
384,666,31,2
385,966,34,2
386,955,6,3
387,101,17,0
388,696,21,0
389,557,32,0
390,376,7,0
391,537,35,2
392,72,22,1
393,643,1,0
394,668,11,3
395,83,34,0
396,289,24,2
397,983,5,0
398,968,11,2
399,313,35,2
400,706,34,1
401,298,11,1
402,380,46,0
403,129,40,3
404,876,35,2
405,149,45,2
406,796,40,2
407,924,29,1
408,744,36,0
409,581,9,0
410,733,29,3
411,409,6,3
412,519,23,0
413,229,34,3
414,735,35,3
415,769,7,3
416,542,25,0
417,191,36,0
418,81,0,0
419,873,45,0
420,591,37,0
421,26,40,3
422,304,49,1
423,203,19,1
424,790,46,1
425,538,44,2
426,417,29,0
427,574,39,3
428,143,43,3
429,287,4,1
430,692,20,3
431,81,8,0
432,862,21,1
433,843,5,0
434,957,4,2
435,588,1,1
436,990,4,1
437,981,15,0
438,814,41,2
439,840,6,3
440,271,29,3
441,552,39,0
442,955,46,2
443,701,8,2
444,857,38,3
445,868,43,0
446,752,36,3
447,629,22,3
448,112,30,2
449,983,17,2
450,393,5,2
451,384,47,0
452,500,32,0
453,655,34,1
454,100,39,3
455,415,17,3
456,502,42,1
457,567,34,2
458,509,32,2
459,428,28,1
460,167,33,0
461,938,2,2
462,149,8,2
463,904,24,2
464,812,46,2
465,981,23,2
466,212,0,1
467,952,41,0
468,337,41,0
469,668,2,2
470,664,27,3
471,975,4,3
472,727,47,1
473,105,14,3
474,86,3,3
475,792,19,1
477,856,38,2
478,422,22,3
479,475,18,2
480,617,26,3
481,669,14,0
482,11,29,1
483,960,45,0
484,944,22,0
485,404,12,3
486,881,39,3
487,96,30,1
488,327,21,2
489,322,7,1
490,378,15,3
491,895,2,0
492,827,36,2
493,168,0,3
494,131,48,0
495,921,6,3
496,950,13,0
497,153,28,1
498,141,18,1
499,29,27,0
500,398,34,2
501,756,37,0
502,393,2,1
503,338,34,0
504,668,12,3
505,641,25,3
506,290,37,0
507,943,26,1
508,112,40,0
509,927,29,2
510,246,8,1
511,168,14,3
512,293,1,3
513,603,25,2
514,362,12,2
515,755,39,1
516,165,21,0
517,760,28,0
518,500,40,1
519,40,37,1
520,228,13,1
521,440,27,1
522,120,27,0
523,199,2,3
524,365,4,1
525,786,4,0
526,126,3,0
527,213,15,0
528,795,24,0
529,908,37,2
530,609,9,3
531,801,21,0
532,353,14,2
533,553,47,3
534,683,25,3
535,649,30,1
536,281,15,1
537,551,38,3
538,147,46,1
539,361,28,1
540,236,24,1
541,2,44,3
542,979,7,1
543,364,12,2
544,874,35,3
545,499,10,0
546,259,40,3
548,696,35,1
549,533,21,3
550,363,22,3
551,194,23,2
552,208,29,1
553,352,46,0
554,827,34,1
555,555,28,2
556,154,1,3
557,481,49,0
558,637,42,3
559,98,30,0
560,941,40,0
561,36,11,2
562,704,34,1
563,867,33,1
564,673,32,0
565,686,35,3
566,676,43,3
567,942,37,3
568,398,37,3
569,993,49,2
570,37,6,0
571,67,25,3
572,616,5,2
573,993,23,0
574,180,38,1
575,128,35,0
576,778,29,0
577,485,39,0
578,128,49,2
579,145,39,3
580,675,24,2
581,530,29,0
582,507,33,1
583,289,34,2
584,634,0,3
585,653,19,3
586,482,48,0
587,944,30,1
588,415,7,3
589,758,3,1
590,82,3,3
591,266,7,1
592,947,39,2
593,98,6,2
594,583,14,2
595,31,13,2
596,883,45,1
597,921,2,0
598,696,19,3
599,795,8,2
600,53,29,0
601,743,14,0
602,274,0,3
603,693,29,2
604,12,24,1
605,595,41,3
606,828,27,0
607,766,49,2
608,815,7,3
609,428,30,3
610,543,12,1
611,583,0,2
612,125,3,2
613,991,34,3
614,17,3,1
615,294,48,1
616,625,19,1
617,133,21,2
618,253,43,1
619,847,36,0
620,35,15,3
621,312,48,3
622,113,35,2
623,431,40,3
624,251,42,0
625,676,31,3
626,397,23,1
627,861,49,2
628,128,6,0
629,190,3,3
630,606,37,0
631,162,13,0
632,975,36,2
633,729,2,2
635,959,46,1
636,201,14,0
637,892,47,2
638,59,46,3
639,77,30,3
640,77,12,3
641,621,34,1
642,615,6,3
643,572,21,3
644,292,19,3
645,883,46,1
646,963,35,2
647,242,25,0
648,64,41,2
649,915,10,0
650,542,23,3
651,220,1,1
652,175,10,2
653,193,34,3
654,404,44,1
655,888,23,0
656,53,2,3
657,735,23,1
658,635,3,1
659,473,3,3
660,29,18,1
661,858,2,1
662,237,14,2
663,995,37,0
664,624,45,3
665,737,18,2
666,240,6,3
667,504,35,3
668,503,22,2
669,609,15,1
670,750,16,3
671,969,13,2
672,142,11,3
673,749,12,0
674,709,32,1
675,85,10,2
676,438,12,0
677,731,43,1
678,61,35,1
679,547,1,3
680,573,13,0
681,155,24,1
682,724,14,0
683,782,22,2
684,51,49,3
685,940,11,1
686,208,27,2
687,431,41,1
688,62,15,2
689,611,17,0
690,526,2,1
691,247,9,0
692,991,2,1
693,217,49,2
694,345,16,2
695,212,8,0
696,634,40,0
697,470,39,1
698,511,41,2
699,105,26,0
700,451,5,2
701,552,8,3
702,822,22,2
704,181,29,3
705,65,29,2
706,40,40,2
707,368,16,2
708,976,23,1
709,520,11,1
710,470,1,2
711,50,16,3
712,117,16,1
713,442,31,0
714,386,12,3
715,76,5,1
716,365,25,1
717,337,37,3
718,905,10,3
719,507,40,2
720,827,1,2
721,165,33,2
722,123,7,0
723,76,6,1
724,383,24,0
725,432,18,0
726,24,25,1
727,414,37,1
728,848,31,1
729,898,35,2
730,521,5,1
731,639,26,0
732,974,41,1
733,552,48,3
734,108,16,1
735,16,31,3
736,813,14,2
737,621,18,1
738,983,0,1
739,238,22,0
740,930,44,2
741,631,36,2
742,360,12,2
743,283,34,0
744,792,18,1
745,821,37,3
746,57,45,0
747,822,48,2
748,879,11,1
749,62,3,1
750,188,21,2
751,872,42,2
752,557,18,1
753,295,30,2
754,837,13,3
755,958,42,0
756,700,3,1
757,765,25,0
758,223,44,0
759,743,20,3
760,915,45,2
761,401,34,2
762,775,3,1
764,346,6,0
765,14,48,2
766,256,31,3
767,316,24,0
768,277,28,0
770,623,44,0
771,165,14,2
772,845,47,2
773,616,37,1
774,806,41,2
775,844,22,2
776,752,27,0
777,60,9,0
778,273,40,1
779,119,25,3
780,980,4,3
781,73,35,2
782,247,0,2
783,713,42,0
784,546,48,1
785,909,27,1
786,243,9,3
787,814,47,2
788,960,21,3
789,809,6,1
790,24,11,3
791,731,22,3
792,254,18,1
793,250,4,3
794,221,6,0
795,130,46,3
796,364,36,2
797,243,48,0
798,778,46,2
799,509,0,1
800,16,2,3
801,464,41,2
802,570,23,3
803,799,9,1
804,395,33,0
805,942,21,2
807,844,5,0
808,627,15,0
809,339,22,3
810,831,39,1
811,13,12,2
812,169,33,0
813,133,24,2
814,591,35,0
815,882,27,3
816,492,17,0
817,2,31,1
818,869,40,3
819,303,19,2
820,498,47,1
821,831,1,1
822,143,28,1
823,480,8,3
824,329,37,0
825,337,2,2
826,845,26,0
827,571,31,2
828,167,49,0
829,645,13,0
830,847,26,2
831,272,32,2
832,946,18,2
833,230,19,3
834,739,22,1
836,315,44,1
837,104,13,0
838,895,17,2
839,37,45,0
840,969,3,2
841,532,44,1
842,908,4,2
843,147,20,2
844,571,35,3
845,714,5,1
846,489,1,0
847,632,39,3
848,357,34,1
850,379,18,1
851,409,8,0
852,784,6,2
853,982,2,1
854,16,27,0
855,516,26,0
856,31,9,1
857,417,28,2
858,451,38,0
859,109,30,2
860,414,47,2
861,195,40,1
862,610,48,3
863,483,41,2
864,983,2,1
865,938,26,2
866,290,22,1
867,171,11,1
868,804,40,3
869,13,20,0
870,69,12,3
871,603,18,3
872,22,15,3
873,843,11,3
874,940,23,1
875,207,17,3
876,341,47,2
877,165,4,1
878,15,39,1
879,202,19,0
880,990,41,1
881,516,19,2
882,921,5,1
883,371,10,3
884,361,3,3
885,536,6,1
886,87,31,1
887,135,17,0
888,725,9,0
889,941,45,2
890,978,10,3
891,780,35,3
892,420,41,2
893,71,47,1
894,476,4,3
895,550,17,0
896,64,37,1
897,534,0,2
898,506,21,0
899,289,15,2
900,42,47,1
901,523,45,2
902,581,35,1
903,884,29,1
904,622,29,3
905,329,18,0
906,328,3,1
907,180,39,0
908,505,44,3
909,346,10,0
910,608,21,0
911,489,34,1
912,386,42,2
913,513,38,2
914,408,18,1
915,901,25,2
917,96,6,3
918,301,10,1
919,728,20,3
920,26,15,0
921,513,34,1
922,718,43,3
923,17,13,0
924,597,31,1
925,277,29,1
926,251,4,0
927,634,31,1
928,297,36,0
929,315,26,0
930,827,19,0
931,825,3,3
932,457,30,3
933,567,9,3
934,468,12,3
935,219,25,2
936,738,29,1
937,485,12,3
938,666,20,2
939,130,13,0
940,719,26,0
941,641,40,1
942,53,36,0
943,879,10,2
944,252,10,1
945,680,37,1
946,318,9,3
947,817,35,2
948,384,15,3
949,765,31,1
950,486,25,2
951,999,7,1
952,261,9,2
953,580,43,0
954,779,42,0
955,728,47,0
956,657,48,3
957,447,22,2
958,232,2,2
959,182,8,0
960,358,20,3
961,519,5,3
962,582,28,2
963,423,17,1
964,377,7,1
965,368,8,3
966,734,3,1
967,233,14,0
968,934,30,2
969,423,33,2
970,224,3,0
971,384,48,1
972,994,40,0
973,429,49,0
974,144,6,3
975,659,18,2
976,607,4,0
977,960,48,1
978,770,7,2
979,530,36,1
980,280,37,2
981,686,19,1
982,596,12,2
983,869,22,3
984,361,7,2
985,869,42,3
986,778,23,2
987,526,4,1
988,457,1,0
989,982,14,0
990,57,29,1
991,818,31,2
992,551,12,3
993,677,19,1
994,521,42,3
995,635,28,3
996,225,40,3
997,621,16,3
998,141,5,2
999,502,30,1
1000,8,37,1
1001,757,30,3
1002,201,1,0
1003,174,21,1
1004,509,26,0
1005,601,14,0
1006,703,1,2
1007,387,44,2
1008,37,33,2
1009,349,44,3
1010,397,38,1
1011,590,25,2
1012,805,13,3
1013,720,33,0
1014,557,29,2
1015,616,20,0
1016,513,19,0
1017,615,31,0
1018,28,35,1
1019,79,0,2
1020,647,34,3
1021,203,47,0
1022,682,19,3
1023,242,2,0
1024,488,0,1
1025,856,36,1
1026,756,45,0
1028,334,43,3
1029,525,12,2
1030,699,22,3
1031,725,38,3
1032,424,26,0
1033,935,46,3
1034,170,25,3
1035,801,43,2
1036,302,26,0
1037,682,8,0
1038,413,33,3
1039,181,16,0
1040,622,22,0
1041,502,19,1
1042,145,48,0
1043,349,3,3
1044,419,9,0
1045,817,44,0
1046,715,4,3
1047,394,9,3
1048,569,12,3
1049,703,13,2
1050,86,23,2
1051,561,10,2
1052,526,15,1
1054,8,35,0
1055,470,8,0
1056,596,7,0
1057,133,29,3
1058,841,14,2
1059,118,37,1
1060,434,48,2
1061,374,45,2
1062,755,18,3
1063,867,29,0
1064,236,16,0
1065,930,47,1
1066,67,0,1
1067,385,3,0
1068,248,34,3
1069,579,44,0
1070,970,7,3
1071,137,28,0
1072,131,0,0
1073,660,32,0
1074,565,38,0
1075,615,0,2
1076,632,5,1
1077,44,35,0
1078,807,27,3
1079,535,16,2
1080,747,11,0
1081,67,46,2
1082,148,1,1
1083,638,35,2
1084,409,3,2
1085,512,18,3
1086,447,17,0
1087,533,46,1
1088,366,42,0
1089,809,2,3
1090,922,6,3
1091,423,49,3
1092,156,24,3
1093,411,39,2
1094,226,40,3
1095,202,9,2
1096,59,31,0
1097,352,45,1
1098,840,13,2
1099,421,21,1
1100,156,26,2
1101,369,1,2
1102,231,5,0
1103,423,30,0
1104,925,2,2
1105,966,7,3
1106,742,24,1
1107,142,0,3
1108,918,41,3
1109,601,4,0
1110,340,44,2
1111,167,28,1
1112,632,43,0
1113,270,26,0
1114,288,31,3
1115,242,5,0
1116,798,1,3
1117,181,19,2
1118,923,38,2
1119,959,15,1
1120,138,5,2
1121,364,48,1
1122,100,8,0
1123,441,17,2
1124,571,23,3
1125,749,20,3
1126,425,30,2
1127,156,35,1
1128,205,48,2
1129,533,15,2
1130,63,27,1
1131,689,45,1
1132,87,6,3
1133,489,3,1
1134,509,27,0
1135,701,21,2
1136,630,12,3
1137,149,5,3
1138,236,10,1
1139,435,35,0
1140,542,3,0
1141,132,38,3
1142,148,49,3
1143,56,30,0
1144,845,33,0
1145,133,10,2
1146,937,9,3
1147,695,11,2
1148,975,12,2
1149,812,39,3
1150,917,18,3
1151,734,40,2
1152,838,29,3
1153,513,30,2
1154,20,46,2
1155,570,37,1
1157,128,15,3
1158,817,40,3
1159,161,49,0
1161,989,9,1
1162,462,20,1
1163,703,15,2
1164,316,38,2
1165,736,18,0
1166,262,4,2
1167,438,6,3
1168,915,34,2
1169,32,47,3
1170,409,10,1
1171,392,21,1
1172,872,28,0
1173,580,27,2
1174,523,36,2
1175,161,12,1
1176,597,23,2
1177,605,39,3
1178,622,18,3
1179,518,7,0
1180,860,28,0
1181,438,15,2
1182,673,46,0
1183,167,34,3
1184,846,36,0
1185,25,29,0
1186,172,16,0
1187,112,5,0
1188,14,19,3
1189,297,19,2
1190,417,23,3
1191,582,49,3
1193,963,19,0
1194,466,19,1
1195,777,11,2
1196,921,47,3
1197,140,0,1
1198,648,12,0
1199,135,41,1
1200,752,11,3
1201,894,19,0
1202,239,42,3
1203,945,19,2
1205,909,36,3
1206,21,25,3
1207,964,49,2
1208,504,34,0
1209,858,9,1
1210,333,20,3
1211,927,48,1
1212,581,23,0
1213,391,23,0
1215,771,5,1
1217,19,10,1
1218,714,0,0
1219,265,7,2
1220,651,4,2
1221,516,4,1
1222,15,6,3
1223,578,45,0
1224,494,47,2
1225,30,45,0
1226,256,12,3
1227,50,1,2
1228,802,0,2
1229,169,25,0
1230,576,19,0
1231,644,43,1
1232,329,3,3
1233,425,4,2
1234,491,7,1
1235,319,32,3
1236,161,10,1
1237,883,19,2
1238,448,13,2
1239,302,44,1
1240,531,30,0
1241,41,11,2
1242,907,42,0
1243,641,42,3
1244,810,13,1
1245,375,44,2
1246,495,31,3
1247,714,3,2
1248,353,8,2
1249,490,28,3
1250,446,40,2
1251,2,1,1
1252,412,16,1
1253,285,13,2
1254,128,20,1
1255,948,25,2
1256,946,35,0
1257,308,1,0
1258,95,26,3
1259,788,36,2
1260,70,24,2
1261,1,17,0
1262,572,14,0
1263,936,27,0
1264,24,42,2
1265,986,3,0
1266,429,36,3
1267,250,0,2
1269,694,31,1
1270,988,34,3
1271,245,48,3
1272,269,42,1
1273,460,16,2
1274,46,22,3
1275,405,25,1
1276,107,9,1
1277,458,34,0
1278,900,27,0
1279,546,39,2
1280,627,33,3
1281,273,35,3
1282,135,5,3
1283,40,26,2
1284,444,28,0
1285,376,0,0
1286,70,25,1
1287,689,9,2
1288,420,28,3
1289,941,48,0
1290,709,33,1
1291,493,16,3
1292,282,16,1
1293,272,1,0
1294,670,48,0
1295,487,32,0
1296,64,38,1
1297,129,17,0
1298,974,6,2
1299,363,44,3
1300,30,25,2
1301,690,29,3
1302,672,7,3
1303,791,7,1
1304,250,8,1
1305,691,41,0
1306,648,21,0
1307,397,41,0
1308,189,32,3
1309,425,20,2
1310,766,33,2
1311,429,27,0
1312,20,3,3
1313,534,28,3
1314,482,43,1
1315,9,10,2
1316,459,14,2
1317,828,43,2
1319,355,2,1
1320,616,23,0
1321,43,49,2
1322,93,17,0
1323,822,30,3
1324,750,7,3
1325,573,28,2
1326,45,33,3
1327,857,0,0
1328,983,10,1
1329,500,22,3
1330,220,41,0
1331,787,39,1
1332,456,10,0
1333,608,23,0
1334,306,33,3
1335,96,48,3
1336,873,18,1
1337,533,38,0
1338,908,47,3
1339,642,37,2
1340,73,13,2
1341,276,38,3
1342,759,12,1
1343,992,33,0
1344,637,41,1
1345,58,0,0
1346,326,4,1
1347,926,49,0
1348,353,46,0
1349,624,10,1
1350,343,49,0
1351,229,16,3
1352,138,22,0
1353,721,43,3
1354,719,19,2
1355,984,17,0
1356,6,35,0
1357,551,8,2
1358,92,1,2
1359,744,32,3
1360,33,47,0
1361,708,14,2
1362,174,28,3
1363,65,6,3
1364,322,25,3
1365,944,19,3
1366,63,25,1
1367,682,23,0
1368,720,25,2
1369,89,22,3
1370,685,24,0
1371,875,4,0
1372,361,29,3
1373,494,36,1
1374,346,46,2
1375,253,41,2
1376,798,18,3
1377,809,29,3
1378,920,43,1
1379,972,15,2
1381,194,38,3
1382,26,32,1
1383,296,48,1
1384,0,41,2
1385,739,43,1
1386,521,23,2
1387,438,10,1
1388,182,42,1
1389,939,36,0
1390,177,38,2
1391,448,29,0
1392,136,38,3
1393,198,41,2
1394,634,11,0
1395,742,22,3
1396,115,49,2
1397,53,7,3
1398,708,36,2
1399,423,13,0
1400,376,48,0
1401,215,43,1
1402,112,32,0
1404,730,24,0
1405,723,2,2
1406,918,36,2
1407,924,31,1
1408,655,10,0
1409,758,33,2
1410,922,8,0
1411,64,14,2
1412,960,36,3
1413,587,48,0
1414,862,43,1
1415,44,47,1
1416,561,29,1
1417,302,34,0
1418,303,35,2
1419,250,49,3
1420,731,32,2
1422,903,3,1
1423,586,38,1
1424,381,13,3
1425,420,37,0
1426,986,31,0
1427,925,0,2
1428,504,7,3
1429,586,7,2
1430,443,4,1
1431,673,18,2
1432,425,9,0
1434,667,13,3
1435,867,26,1
1436,645,43,2
1437,785,11,3
1438,192,8,1
1439,577,20,0
1440,965,7,0
1441,550,19,1
1442,4,5,3
1443,72,21,1
1444,127,49,1
1445,62,34,3
1446,143,35,0
1447,660,11,3
1448,866,28,3
1449,180,26,1
1451,65,3,3
1452,342,23,0
1453,172,18,2
1454,934,11,3
1455,672,28,1
1456,554,4,3
1457,509,11,0
1458,194,32,0
1459,454,12,1
1460,146,28,0
1461,841,34,1
1462,167,21,2
1464,417,25,2
1465,336,29,2
1466,702,45,2
1467,370,40,3
1469,804,43,1
1470,676,44,0
1471,12,18,2
1472,455,0,3
1473,461,5,0
1474,516,42,2
1475,924,35,3
1476,387,8,2
1477,596,34,1
1478,472,36,0
1479,620,48,2
1480,815,10,3
1481,711,6,0
1482,932,24,2
1483,685,6,0
1484,816,21,0
1485,677,41,1
1486,215,18,3
1487,288,29,3
1488,476,22,2
1489,553,17,0
1490,781,48,0
1491,623,13,1
1492,860,12,3
1493,721,17,1
1494,470,23,3
1495,951,29,0
1496,856,11,1
1497,5,25,1
1498,23,0,3
1499,341,18,0
1500,207,36,2
1501,876,21,0
1502,652,43,3
1503,839,5,1
1504,698,42,0
1505,465,42,0
1506,357,21,3
1507,115,47,3
1508,480,32,1
1509,997,26,3
1510,542,1,3
1511,350,14,2
1512,193,37,2
1513,335,22,0
1514,912,3,1
1515,958,43,3
1516,284,18,0
1517,568,22,3
1518,104,9,0
1519,982,23,0
1520,966,35,0
1522,443,22,2
1523,481,29,0
1524,805,5,3
1525,554,43,2
1526,662,31,1
1527,191,45,0
1528,187,23,1
1529,385,8,2
1530,531,4,2
1531,69,28,3
1532,941,44,3
1533,943,11,2
1534,697,3,3
1535,50,46,0
1537,857,3,2
1538,133,34,1
1539,370,17,0
1540,839,7,0
1541,122,37,0
1542,790,18,1
1543,75,3,0
1544,746,31,2
1545,427,9,3
1546,68,18,2
1547,598,39,3
1548,198,26,3
1549,282,39,1
1550,141,42,0
1551,643,23,3
1552,444,20,3
1553,639,45,3
1554,918,23,1
1555,469,45,1
1556,477,20,1
1557,375,1,2
1558,384,38,1
1559,30,33,1
1560,460,49,0
1561,432,37,1
1562,622,2,2
1563,770,19,3
1564,950,19,3
1565,778,43,3
1566,802,37,0
1567,674,19,0
1568,3,31,1
1569,328,34,2
1570,869,12,0
1571,985,0,1
1572,147,22,2
1573,95,0,3
1574,890,24,1
1575,260,19,1
1576,691,20,2
1577,958,13,3
1578,891,19,2
1579,446,49,0
1580,654,47,0
1581,720,28,0
1582,204,38,2
1583,594,19,1
1584,269,16,3
1585,850,33,2
1586,815,32,3
1587,41,37,0
1588,406,5,0
1589,616,47,2
1590,815,0,3
1591,744,20,3
1592,408,49,2
1593,899,22,2
1594,870,2,1
1595,163,28,3
1596,809,27,0
1597,282,23,0
1598,141,10,3
1599,69,40,2
1600,407,31,0
1601,280,19,1
1602,465,5,2
1603,152,37,1
1604,358,1,0
1605,492,16,3
1606,453,31,2
1608,959,17,0
1609,26,22,1
1610,990,31,3
1611,960,20,1
1612,696,28,1
1613,140,26,0
1614,393,30,3
1615,369,33,2
1616,58,15,1
1617,974,3,2
1618,302,47,2
1619,697,42,0
1620,840,9,2
1621,939,22,3
1622,569,10,2
1623,745,27,2
1624,433,36,2
1626,213,30,0
1627,91,23,0
1628,239,12,3
1629,465,14,3
1630,80,5,3
1631,924,18,1
1632,667,48,2
1633,504,33,0
1634,259,28,0
1635,862,10,3
1636,689,5,3
1637,827,20,1
1638,396,40,1
1639,27,36,3
1640,516,29,2
1641,163,4,2
1642,236,6,2
1643,525,40,3
1644,246,43,3
1645,885,7,1
1646,29,0,0
1647,722,6,3
1648,673,34,0
1649,262,6,2
1650,678,9,1
1651,880,9,3
1652,886,33,1
1653,752,28,3
1654,288,38,0
1655,856,12,2
1656,687,40,2
1657,672,5,1
1658,451,17,3
1659,896,2,0
1660,189,8,3
1661,58,21,2
1662,318,16,0
1663,560,34,3
1664,23,21,3
1665,294,42,3
1666,756,8,0
1667,436,1,3
1668,376,44,1
1669,509,40,0
1670,150,33,2
1671,892,23,0
1672,838,17,3
1673,246,32,0
1674,821,18,2
1675,936,1,0
1676,537,17,0
1677,603,6,0
1678,143,31,3
1680,496,24,2
1681,565,15,3
1682,859,8,0
1683,621,30,2
1684,819,17,0
1685,269,4,0
1686,39,20,0
1687,45,10,0
1688,310,25,1
1689,154,11,2
1690,81,15,2
1691,455,14,0
1692,76,28,2
1693,222,37,3
1695,895,39,2
1696,85,3,2
1697,449,7,1
