A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
kkkqd,0,0,2,2,0,0,1,2,3,0,3,2,3,0,3,2,1,3,0,0,3,2,2,0,1,2
LMR7m,2,0,1,0,3,2,1,1,3,3,2,3,1,0,3,1,1,2,3,2,2,1,1,0,2,0
MyYYg,0,3,1,3,3,0,3,2,3,2,1,2,0,1,3,2,2,1,2,3,3,0,2,3,0,1
PWHHQ,2,2,3,2,0,0,3,3,1,3,3,1,0,1,2,3,0,1,1,1,2,3,1,0,3,2
0VuT3,2,3,1,1,1,3,2,1,3,3,0,0,3,0,1,2,1,3,3,0,1,0,3,3,0,3
8bqVM,2,0,2,0,1,3,0,3,2,3,0,0,0,1,3,2,0,2,2,2,2,3,2,0,2,1
8RkS1,0,3,0,1,0,1,2,1,3,2,0,1,0,1,3,3,3,3,2,2,1,2,3,0,0,0
jWfEt,2,1,1,1,2,0,3,0,0,0,0,0,3,1,2,3,1,0,0,2,0,3,3,3,1,3
zMiEb,0,1,3,1,3,3,3,2,1,1,1,2,2,1,1,0,1,1,1,2,1,0,3,3,1,0
FJLKu,2,2,0,0,0,2,1,1,1,3,0,2,2,1,0,3,2,0,2,1,1,0,3,0,0,0
VtQdw,1,2,3,2,1,3,0,1,1,3,0,0,3,1,3,3,0,0,3,2,0,1,1,1,3,0
V7WiX,2,1,2,1,3,2,3,3,1,2,2,0,2,0,2,0,0,2,3,3,1,3,2,1,1,2
IjjNk,2,1,1,3,2,3,1,2,1,3,1,3,3,1,2,0,1,0,1,2,1,0,3,2,3,0
b33kr,1,2,3,3,2,2,2,3,0,1,0,1,3,2,2,0,3,2,2,3,1,2,0,1,3,1
grD2e,3,2,2,1,2,1,1,2,0,2,1,3,2,1,1,2,1,3,1,2,1,1,2,1,2,0
7CMjB,0,3,2,3,0,1,3,1,2,0,3,3,2,1,2,3,0,0,3,0,2,1,1,0,3,0
lnzZK,3,3,2,2,2,2,3,0,0,1,3,3,2,1,3,0,2,2,2,1,1,0,1,0,2,2
QjXWA,1,2,1,0,0,1,2,1,1,0,3,0,0,0,0,1,1,1,2,3,3,0,2,3,3,1
jVFvQ,3,0,2,1,0,2,1,1,0,2,2,0,3,0,0,0,3,1,2,2,1,3,2,1,0,3
5LnZX,3,2,3,0,1,2,3,1,3,1,1,3,1,3,1,2,3,1,2,1,0,1,2,0,3,1
NGots,3,1,3,0,0,3,0,2,0,0,1,3,0,2,0,2,0,2,2,2,3,2,1,2,2,0
7YZ8E,1,2,0,0,1,3,1,0,1,1,3,2,3,3,1,1,2,1,2,3,0,2,3,0,1,3
y1zAY,0,1,3,3,1,1,0,3,1,1,3,3,2,1,2,3,0,3,2,3,2,2,0,0,1,1
oGg2x,3,2,0,0,0,0,3,2,0,1,0,2,2,1,1,2,0,2,1,0,1,2,2,1,0,0
7i94e,2,3,0,3,0,0,3,2,0,2,1,3,0,1,0,0,3,3,2,0,3,1,1,2,1,3
N6rYP,3,0,0,1,2,2,1,3,2,0,1,0,1,2,2,2,2,0,0,2,2,2,1,0,2,2
HBnVb,2,2,1,3,1,1,3,0,1,0,3,0,0,1,1,2,2,3,3,0,3,0,1,0,1,1
HECyV,1,3,1,3,1,0,2,0,3,0,2,2,3,1,2,2,3,1,3,3,0,0,2,0,1,1
zVZhv,0,3,3,1,2,2,3,2,1,3,0,0,0,2,1,0,2,1,3,1,3,0,0,2,0,3
7mUcl,1,2,1,1,3,2,0,0,0,0,3,3,2,2,3,0,3,1,0,0,1,0,1,1,0,2
iZsgH,1,0,2,1,2,1,2,3,3,2,0,2,2,3,3,0,2,0,0,0,2,3,0,1,1,1
fImeR,0,3,1,0,0,1,0,0,0,0,3,0,1,0,3,1,2,1,2,2,1,3,0,2,0,1
iw5qf,2,3,2,0,2,1,0,3,2,3,1,2,3,3,2,3,0,0,0,3,0,2,1,1,2,0
PAeI8,1,3,0,1,0,1,2,3,1,2,3,3,0,1,2,1,3,2,0,0,3,1,3,2,2,2
4rcqg,2,2,2,0,2,3,1,3,2,1,1,3,2,1,2,0,0,1,3,1,0,3,2,1,2,1
b9o4M,1,3,1,3,2,0,3,2,0,2,1,0,3,2,1,2,0,1,2,2,0,0,1,1,1,3
Nn31A,0,0,0,1,1,0,1,1,3,3,3,0,3,2,2,0,2,1,0,0,0,1,0,0,0,3
0TNaZ,0,2,0,0,1,3,0,3,2,3,2,2,2,3,2,2,0,0,0,2,2,1,3,3,2,2
f4GGl,0,0,0,0,3,0,3,1,0,2,0,0,0,0,2,1,1,3,0,0,3,1,3,0,1,3
Eovhy,0,0,0,2,2,2,3,3,3,0,0,1,1,1,3,1,2,2,2,0,3,1,0,1,2,1
51itz,3,3,1,1,3,3,0,0,2,0,2,1,1,2,1,2,0,0,2,3,3,1,2,1,3,2
5TPND,3,2,2,3,3,0,1,3,1,3,0,3,2,3,0,0,2,0,1,2,2,2,2,0,2,0
uZNGQ,2,0,2,0,0,0,1,3,2,1,3,1,2,3,2,2,1,0,1,0,3,2,1,2,0,3
x40Uh,0,2,0,3,1,3,2,3,1,3,0,0,0,2,2,0,1,3,1,3,0,2,2,0,0,0
WMXeK,1,2,3,0,2,1,2,2,2,0,0,3,2,2,0,2,1,2,0,1,1,1,2,2,1,0
1jjvs,0,0,1,2,1,1,3,0,1,1,1,2,2,2,1,3,0,3,3,3,0,1,2,3,1,1
bZYl2,0,2,3,1,1,0,1,0,0,2,1,1,2,3,0,1,2,2,1,2,1,2,0,0,0,2
6ovK3,2,2,2,2,2,3,0,2,0,1,3,3,0,3,2,1,1,0,1,1,3,3,0,0,0,3
Gnr0F,3,0,1,1,1,2,3,3,2,2,1,0,1,2,3,0,3,0,0,0,2,1,0,0,0,2
sWty1,2,0,2,2,1,2,2,0,0,0,1,2,1,0,1,2,3,2,0,0,2,2,0,1,1,1
uNZGY,2,1,3,3,1,3,2,3,1,2,2,3,0,3,2,0,2,3,0,1,1,3,0,1,1,0
myProduct,0,0,0,0,0,0,1,1,3,1,1,3,3,0,2,3,1,2,0,3,2,1,2,2,2,2
